    1047    218.2927114     52.9711571 0.04765200000   3   1.2626363  22.8333582 14.17326000    648.6212942     25.9312863   0.2900E+14 -21.60403000 -20.91309000   0.5165E+11      0.0048801     34.9028581   0 0.667 0.333
    1050    218.5012584      3.7877145 0.02990300000   3   1.3033412  21.4351630 13.08615000    117.7930979     16.8673584   0.9755E+12 -21.79485000 -21.76149000   0.8206E+11      0.0247599     32.1595367   0 1.000 0.667
    1061    219.1485835      9.9308602 0.05491600000   3   3.1571932  24.3279453 13.79185000    413.2520286     74.5948408   0.4497E+14 -22.49749000 -21.96349000   0.1215E+12      0.0266961    121.6474056   0 0.667 0.667
    1083    221.8059182     13.4335979 0.02888700000   3   4.0624063  24.6223222 13.60503000    611.5262302     50.7996898   0.7587E+14 -21.18172000 -20.63318000   0.4125E+11      0.0124330     83.8362932   0 1.000 0.667
    1087    222.0274797     18.4480504 0.03955100000   3   2.7550754  24.8438199 14.64043000    254.2421929     47.0532929   0.1252E+14 -20.83612000 -20.36232000   0.2732E+11      0.0316408     88.7023561   0 1.000 0.333
    1088    222.0990192     18.3546845 0.04048100000   3   0.5170551  20.8336926 14.38148000    212.1577343      9.0363225   0.1677E+13 -21.14919000 -20.96440000   0.4162E+11      0.0072916     17.0578466   0 1.000 1.000
    1098    222.8207049     16.6866692 0.04681100000   3   1.5342529  23.9371105 14.57655000    309.9932540     30.9597011   0.8716E+13 -21.32629000 -19.03220000   0.2910E+11      0.0121119     41.4004547   0 0.333 0.000
    1099    222.8279071     18.6836653 0.04420100000   3   0.6436096  21.2151750 13.87315000    416.7229117     12.2708919   0.8922E+13 -21.85952000 -20.28585000   0.5372E+11      0.0051126     23.4924222   0 1.000 1.000
    1105    223.2046800     16.9194022 0.04654000000   3   3.3766578  25.0202547 13.91810000     86.9890097     67.7475012   0.1849E+13 -21.93647000 -19.32122000   0.5032E+11      0.1150554    110.3600983   0 1.000 0.667
    1106    223.2337902     16.6971133 0.04457800000   4   0.7878489  21.6079260 14.19342000    500.4696230     15.1476755   0.1383E+14 -21.63402000 -21.05061000   0.5980E+11      0.0045770     25.2578282   0 0.750 0.750
    1146    226.6182018      9.6615017 0.04498300000   4   4.0940093  25.1903920 14.08712000    210.9662510     79.4214900   0.1259E+14 -21.67137000 -20.98609000   0.5835E+11      0.0507433    118.0408281   0 1.000 0.500
    1151    226.7515962     20.4802818 0.04269000000   3   5.4309790  25.2773214 13.56797000    494.6008531    100.0417563   0.9969E+14 -22.09738000 -21.53842000   0.8325E+11      0.0322156    175.6958212   0 0.667 1.000
    1162    227.8653267      7.2643708 0.04528200000   3   2.3640676  23.4636111 13.17440000    509.5690368     46.1631406   0.4417E+14 -22.62184000 -20.40752000   0.9702E+11      0.0136420     76.6516798   0 1.000 1.000
    1163    227.8748937      1.7753733 0.03931800000   3   1.6454676  22.9570097 13.63451000    529.7435453     27.9385245   0.2559E+14 -21.88225000 -20.64081000   0.5664E+11      0.0068409     39.9591954   0 1.000 1.000
    1169    228.2948719      4.2906368 0.03707500000   3   1.6102185  22.6112770 13.39436000    129.7242588     25.7939294   0.1662E+13 -21.94825000 -20.96408000   0.6562E+11      0.0262615     37.5648431   0 0.667 0.667
    1177    229.0130725      6.8761378 0.03738500000   3   3.4851611  25.6567681 14.73810000    483.5374129     56.2911729   0.4618E+14 -20.62990000 -19.21299000   0.1896E+11      0.0172760     92.1117469   0 0.667 1.000
    1179    229.0700425      6.7791300 0.03444600000   4   3.0384261  24.7270383 14.38517000    403.7810189     45.2486604   0.2638E+14 -20.81109000 -19.88930000   0.2842E+11      0.0158702     70.6593055   0 1.000 0.750
    1181    229.1865801      7.0386439 0.03512600000   3   2.0477836  22.6011890 12.69122000    869.2393063     31.0929612   0.9604E+14 -22.51738000 -20.72773000   0.9403E+11      0.0055436     53.1336053   0 1.000 0.333
    1190    229.7067964      4.8410574 0.03539400000   3   3.3055997  25.0233405 14.19182000    803.7263862     50.5710780   0.1421E+15 -21.06061000 -19.59732000   0.2796E+11      0.0113314    100.4225340   0 0.333 0.000
    1192    229.7526578      4.5141481 0.03707300000   3   2.0832431  23.0557769 13.00230000    644.4996204     33.3694776   0.3734E+14 -22.33481000 -19.78381000   0.7303E+11      0.0063609     45.2042522   0 1.000 1.000
    1193    229.8481280     25.7542514 0.03422900000   3   4.0268079  25.1909282 13.92167000    402.1885884     59.5929933   0.3935E+14 -21.13226000 -19.85717000   0.3027E+11      0.0231099    102.4870898   0 1.000 0.667
    1194    229.8543509     20.8951422 0.04072700000   3   0.6406907  20.3191723 13.02638000    111.0682617     11.2644375   0.3328E+12 -22.53402000 -21.22445000   0.1043E+12      0.0096408     11.8071359   0 1.000 0.667
    1197    230.0594387     25.7246977 0.03396900000   3   1.5293618  22.7459428 13.53359000    213.4593155     22.4625682   0.3445E+13 -21.59811000 -20.01080000   0.4339E+11      0.0150300     35.3764048   0 1.000 1.000
    1202    230.2922473     30.5782635 0.07609600000   3   0.9413347  22.3726486 14.44888000   1113.5027100     30.6605684   0.1613E+15 -22.55979000 -22.05142000   0.1337E+12      0.0048413     59.4416432   0 1.000 0.667
    1205    230.6367925      7.7324747 0.04452000000   3   1.2679695  23.5360834 14.58437000     72.8885468     24.3473894   0.5027E+12 -21.16660000 -18.85222000   0.2537E+11      0.0533382     42.8685274   0 1.000 0.667
    1216    231.9425669     28.9139505 0.06597900000   4   1.8580515  23.0475771 13.57012000    184.4292940     52.6029581   0.6072E+13 -23.09497000 -21.82634000   0.1988E+12      0.0357339     72.6694106   0 1.000 1.000
    1218    232.1893496      7.3651971 0.04263600000   3   2.8269431  24.9124013 14.27402000    490.6961095     52.0087071   0.4810E+14 -21.48928000 -19.50094000   0.3513E+11      0.0158671     85.8520879   0 0.667 0.333
    1220    232.3604259      7.5768983 0.04392700000   4   5.1508380  24.7450888 12.94823000    229.1688649     97.6020872   0.1366E+14 -22.77982000 -21.43438000   0.1340E+12      0.0486462    122.9265387   0 1.000 0.750
    1232    234.1865435     25.4206794 0.03450900000   3   1.8221725  23.3098533 13.69758000    709.3617498     27.1852746   0.5342E+14 -21.46951000 -19.74436000   0.3802E+11      0.0052350     40.9476816   0 0.667 0.667
    1234    234.8328062     21.7364912 0.04204400000   3   1.4320017  23.1777279 14.01892000    372.4691512     25.9830974   0.1508E+14 -21.61392000 -19.68214000   0.3982E+11      0.0120849     49.6334437   0 0.667 0.667
    1238    235.1327553     28.3523439 0.03143900000   3   1.8033664  23.0450193 13.62663000    587.6639083     24.5286389   0.3107E+14 -21.44339000 -19.97816000   0.4098E+11      0.0063912     41.4141719   0 1.000 1.000
    1244    235.7120880      8.2387093 0.04071800000   3   2.6233422  23.8312344 13.41881000    185.4753199     46.1127476   0.6847E+13 -22.17832000 -20.37848000   0.7090E+11      0.0444180     90.8419007   0 1.000 1.000
    1262    237.2975959     25.6198389 0.07041200000   4   0.4154530  20.8391069 14.69963000    399.6905438     12.5385175   0.4395E+13 -22.14725000 -21.38603000   0.8900E+11      0.0032372     14.2671588   0 1.000 1.000
    1269    238.6679564     39.7639783 0.03291500000   4   2.2111427  23.8568505 14.30735000    227.3281512     31.4762637   0.4483E+13 -20.77797000 -20.49939000   0.3056E+11      0.0157735     39.5387002   0 1.000 1.000
    1272    238.9198540     41.9324604 0.03311100000   3   4.2342626  25.4362032 14.11171000    629.5314367     60.6321615   0.9377E+14 -20.96147000 -19.67052000   0.2675E+11      0.0131138     91.0303298   0 0.333 0.333
    1274    239.1535790     41.9150620 0.03548500000   6   4.6126305  25.2107435 14.00463000    330.8570031     70.7467663   0.1596E+14 -21.19193000 -20.58501000   0.4456E+11      0.0203486     74.2362650   0 0.167 0.667
    1276    239.5039634     28.7951864 0.07721800000   3   2.0022368  23.8303568 13.92582000    527.1403829     66.1589903   0.6657E+14 -23.13047000 -21.02454000   0.1591E+12      0.0188108    109.3387204   0 1.000 0.667
    1308    241.4313137     15.7792576 0.04124300000   3   2.2301586  23.5571748 13.55926000    741.0335588     39.7019425   0.6767E+14 -22.01155000 -20.60921000   0.6673E+11      0.0071326     58.2806768   0 0.667 1.000
    1318    242.7321248     52.4532899 0.06375000000   4   2.5714029  24.0345077 13.60879000    728.6158691     70.3771815   0.1253E+15 -22.95970000 -20.66595000   0.1398E+12      0.0130219    104.6197878   0 1.000 0.750
    1321    242.8224889     14.2620708 0.03228300000   3   4.4239929  25.5551661 13.88013000    429.3048633     61.7766675   0.2878E+14 -21.19669000 -18.69788000   0.2543E+11      0.0137029     64.8662204   0 0.667 0.333
    1330    243.9070156     19.4674770 0.03074300000   3   1.9648441  22.5782088 13.16458000    242.0941018     26.1375411   0.6358E+13 -21.81798000 -21.49282000   0.7007E+11      0.0185941     49.6362972   0 1.000 1.000
    1332    244.3113704     34.8902770 0.02943400000   3   2.6087368  23.2014436 12.92414000    341.4481328     33.2353622   0.1473E+14 -21.99071000 -20.87237000   0.6558E+11      0.0124884     47.0188162   0 1.000 1.000
    1336    244.8732877     24.7607366 0.06356200000   3   3.6926905  25.6209778 14.39166000    221.9195933    100.7724784   0.1868E+14 -22.19570000 -20.21661000   0.6780E+11      0.0708949    173.4807589   0 0.333 0.333
    1337    244.8840740     50.5591030 0.05590500000   3   2.9628153  24.8595011 14.02651000    150.3326277     71.2460453   0.5228E+13 -22.25438000 -19.59018000   0.6659E+11      0.0665398    110.2999741   0 1.000 1.000
    1345    245.6978406     37.7433511 0.03129200000   3   3.2116103  24.9425320 14.27809000    146.6448143     43.4802261   0.3789E+13 -20.69427000 -19.55249000   0.2139E+11      0.0448035     72.4467638   0 0.667 0.667
    1360    246.8523853     14.1096413 0.05068700000   4   2.5237066  24.7028875 14.52733000    408.0248867     55.0915768   0.3479E+14 -21.50793000 -19.96022000   0.4538E+11      0.0212786     95.7349834   0 0.750 0.250
    1368    247.2296698     42.7974979 0.03144400000   4   3.8669846  25.1617526 14.05997000    217.9200585     52.6054225   0.6574E+13 -20.94055000 -19.78302000   0.2614E+11      0.0251429     60.4162539   0 0.500 0.750
    1373    248.0152748     13.6563267 0.05265800000   4   1.5705336  23.2411837 13.91862000    703.5617094     35.6004894   0.4340E+14 -22.20757000 -19.92186000   0.7212E+11      0.0050915     39.4990814   0 1.000 1.000
    1374    248.2270400     11.8842339 0.05119300000   3   3.7355505  25.7703337 14.65432000    442.1037450     82.3497307   0.4872E+14 -21.41707000 -19.89675000   0.3826E+11      0.0248323    121.0547577   0 1.000 0.667
    1384    252.3783119     26.8139291 0.05509600000   3   5.0661530  26.1664613 14.36345000    378.7601270    120.0849257   0.7066E+14 -21.89076000 -20.41091000   0.5629E+11      0.0529293    221.0555219   0 0.667 0.667
    1393    254.1396404     28.0017404 0.03492200000   4   3.8156275  24.9766282 13.67537000    309.2910451     57.6016865   0.2090E+14 -21.55601000 -19.09634000   0.3731E+11      0.0271325     92.5334222   0 0.750 0.500
    1400    255.9963035     25.0508013 0.03824900000   5   3.6774171  24.2866920 13.52006000    188.8011080     60.7567994   0.5738E+13 -21.94090000 -21.06023000   0.8070E+11      0.0380113     79.1331392   0 1.000 1.000
    1406    256.6414028     24.7929469 0.03871000000   3   2.4454191  23.9011593 13.57050000    381.3632893     40.8847486   0.2315E+14 -21.85805000 -19.84204000   0.4986E+11      0.0145076     61.0062871   0 1.000 1.000
    1408    256.7253273     24.8881311 0.03691000000   3   3.0715016  24.8287542 14.41681000    107.3804484     48.9850112   0.2458E+13 -20.95693000 -20.38435000   0.3133E+11      0.0821773     97.3010671   0 1.000 0.667
