     384    161.6083791      7.5949128 0.05894100000   3   1.6966364  23.9811364 14.42324000     78.7456621     42.9826885   0.1030E+13 -21.97501000 -19.97776000   0.5474E+11      0.0868558     75.4164898   0 0.667 0.667
     385    161.9483250     30.6313442 0.03549800000   3   2.4442137  24.0351477 14.23980000    224.0888953     37.5020315   0.7581E+13 -21.01723000 -20.79298000   0.3706E+11      0.0265860     65.6922883   0 1.000 1.000
     386    162.0364992     12.5574695 0.00418300000   3   9.7865783  22.6089233  9.69643000    533.6482888     17.7895756   0.1694E+14 -20.79859000 -19.83372000   0.2305E+11      0.0046439     27.3261430   0 0.667 0.667
     389    162.2648872      2.8809831 0.06832300000   3   0.7273799  22.4054157 14.74075000    223.4381047     21.3121363   0.4467E+13 -22.04031000 -20.05897000   0.6056E+11      0.0165946     40.8851009   0 1.000 0.667
     393    162.5226882      0.3300848 0.04088600000   4   4.1090127  24.7002415 13.45527000    504.6112290     72.5227678   0.4024E+14 -22.06209000 -20.63667000   0.7356E+11      0.0126254     70.2496658   0 1.000 0.750
     394    162.6082357      8.7532950 0.02207500000   3   2.3796354  24.2022259 14.27994000    577.6851192     22.7745470   0.1788E+14 -20.01630000 -19.14817000   0.1163E+11      0.0035813     22.8122343   0 1.000 0.333
     395    162.6095471     65.7856557 0.01118900000   3   7.5459855  25.2579566 12.79802000    121.6978415     36.6845201   0.2244E+13 -19.95180000 -19.29431000   0.1116E+11      0.0481928     64.6704201   0 0.667 0.667
     400    162.9528661     51.0144097 0.02564200000   3   1.8423377  22.4068081 13.14103000    887.6783731     20.4651887   0.7043E+14 -21.35425000 -20.59935000   0.4768E+11      0.0041676     40.7929885   0 0.667 0.667
     401    163.1076411     30.0763773 0.03558200000   3   5.2043459  25.3326126 14.07826000     59.6558046     80.0386447   0.1106E+13 -21.17941000 -21.11281000   0.5185E+11      0.1801627    118.5109446   0 1.000 0.667
     405    163.4479411     26.9179177 0.02212400000   3   4.1159730  25.2056727 14.23942000    162.2637886     39.4793684   0.4452E+13 -19.94867000 -19.60040000   0.1359E+11      0.0431361     77.1797729   0 0.667 0.667
     406    163.6226808     47.5082319 0.02244100000   3   7.8951758  26.2710690 13.53210000    131.6766306     76.8082729   0.5323E+13 -20.69869000 -19.30038000   0.1928E+11      0.0886881    128.7700766   0 1.000 1.000
     410    164.0435136      9.7470407 0.03419500000   3   3.2583346  24.4135334 13.44698000    246.6496359     48.1727887   0.1218E+14 -21.69707000 -19.46090000   0.4263E+11      0.0336723     91.5786258   0 0.667 0.667
     412    164.2654435     18.2203128 0.03105100000   3   2.1610183  24.3177593 14.30420000    285.2632113     29.0331133   0.9442E+13 -20.63216000 -19.07840000   0.1704E+11      0.0159848     50.2798049   0 0.000 0.333
     414    164.3798275     45.6255960 0.04382700000   3   2.3413633  24.4155724 14.33301000    140.3538386     44.2660193   0.2703E+13 -21.35915000 -19.85874000   0.3695E+11      0.0384951     59.5759027   0 0.667 0.667
     416    164.4206830     40.8797727 0.02591500000   3   9.3172416  25.8499759 12.69341000    717.6050974    104.5940050   0.2300E+15 -21.82948000 -20.19010000   0.5228E+11      0.0257766    203.9631440   0 1.000 0.667
     417    164.4824843     23.8545626 0.04502400000   3   1.3243427  23.2764048 14.46335000     83.9519869     25.7146691   0.7206E+12 -21.29220000 -20.29029000   0.3562E+11      0.0504074     46.6623299   0 0.667 0.667
     419    164.5360136      8.2455933 0.03594000000   3   3.7999484  24.7845507 13.45860000    409.1303548     59.0232050   0.4321E+14 -21.80288000 -19.32285000   0.4554E+11      0.0261154    117.8145264   0 0.667 0.333
     423    164.6367145      1.3975406 0.04194400000   4   3.5398203  24.7883139 14.06492000    490.0900425     64.0773880   0.5160E+14 -21.55212000 -20.47895000   0.5441E+11      0.0175697     94.9468978   0 1.000 1.000
     426    164.9845906     50.0359133 0.02516200000   3   2.6963671  23.4917735 13.45724000    467.9184386     29.3944702   0.2068E+14 -20.92027000 -20.91619000   0.3637E+11      0.0084747     43.7257404   0 1.000 0.667
     428    165.2410596     12.2484237 0.03567100000   3   2.3254080  24.2967947 14.62027000    515.8600125     35.8515995   0.4051E+14 -20.61655000 -20.55528000   0.2785E+11      0.0122224     69.5228965   0 1.000 1.000
     430    165.5441976     37.9680538 0.02950500000   4   4.2759488  25.4336180 14.36678000     63.2489705     54.6062037   0.6970E+12 -20.43871000 -19.98970000   0.2121E+11      0.1088423     75.9087616   0 0.500 0.750
     432    165.8603646     45.1989411 0.02197100000   3   4.7845755  25.6847244 13.94279000    274.6336316     45.5765825   0.1453E+14 -20.13189000 -18.64603000   0.1091E+11      0.0290722     88.0385470   0 0.667 0.333
     433    166.0253979     45.2823995 0.02221000000   3   2.4705924  23.8537072 13.57353000     77.0102205     23.7889593   0.5388E+12 -20.63307000 -19.11257000   0.1717E+11      0.0399709     33.9416944   0 1.000 1.000
     439    166.5625135      9.0621237 0.07523700000   3   0.8238433  22.4084379 14.66145000    270.0780974     26.5363774   0.5907E+13 -22.35254000 -20.91056000   0.9546E+11      0.0126880     37.7852641   0 1.000 1.000
     442    166.6619456     13.2926192 0.04702000000   3   4.4301100  26.2598000 14.55392000    167.2531832     89.7898623   0.5517E+13 -21.33298000 -18.61892000   0.2851E+11      0.0487554     89.9161720   0 1.000 0.667
     445    166.7047863     14.2249978 0.04645700000   4   2.7618164  24.2640274 14.02735000    641.2842267     55.3139104   0.7296E+14 -21.80976000 -20.47398000   0.6652E+11      0.0111524     78.8606245   0 0.500 0.500
     449    166.9954760     55.8827781 0.05103900000   3   1.5986020  23.8493802 14.37517000    376.3738948     35.1362586   0.1281E+14 -21.69110000 -19.18220000   0.4031E+11      0.0109950     45.6303615   0 1.000 0.333
     455    167.1741174     29.2381686 0.07876200000   3   1.8526867  24.3860297 14.60840000    199.1419224     62.4179026   0.7368E+13 -22.48653000 -20.15952000   0.8490E+11      0.0369143     81.0585112   0 0.333 0.333
     461    167.7376289     25.8875204 0.04112100000   3   3.2861709  25.1796548 14.22774000    245.3480547     58.3300017   0.1420E+14 -21.37124000 -19.16699000   0.3232E+11      0.0358663     97.0308450   0 1.000 0.333
     462    167.7428689     13.6786911 0.07089100000   3   1.5858746  23.7390925 14.36756000    407.1779830     48.1822438   0.3200E+14 -22.43421000 -20.43765000   0.8753E+11      0.0196175     88.0781886   0 1.000 0.667
     464    167.7905629     39.5921356 0.07905300000   3   1.1874941  22.8161868 14.35353000    607.8384168     40.1522209   0.4215E+14 -22.73952000 -21.98212000   0.1445E+12      0.0084264     56.4767290   0 1.000 1.000
     465    167.8181030      3.9425465 0.05378200000   4   3.5090435  25.2289224 14.32668000    368.2961477     81.2181282   0.2700E+14 -21.85539000 -20.58045000   0.6029E+11      0.0247840    100.6489131   0 1.000 1.000
     469    167.9761990     39.8927834 0.07596700000   3   2.1940801  24.6623609 14.59636000    133.6290024     71.3453410   0.5289E+13 -22.41456000 -20.37495000   0.8551E+11      0.0919843    135.5361227   0 1.000 0.667
     470    168.0107293     35.4578721 0.02539900000   3   2.3516828  23.2042705 12.98547000    316.0672995     25.8769907   0.9677E+13 -21.52584000 -19.57155000   0.3706E+11      0.0127482     44.4291247   0 1.000 1.000
     471    168.0180472      3.0939029 0.03102400000   3   6.0609354  25.2365621 13.09061000     98.0524498     81.3579192   0.3265E+13 -21.82929000 -20.22951000   0.5645E+11      0.1436343    155.2949805   0 1.000 1.000
     474    168.1706517     23.2695814 0.02373300000   4   4.6444946  24.8092181 13.64343000    420.6542285     47.7717426   0.2859E+14 -20.64830000 -20.01787000   0.2763E+11      0.0153502     71.2000713   0 0.500 0.500
     478    168.4601104     39.4104490 0.07629000000   3   0.9259474  22.7818663 14.59943000    561.8492147     30.2348277   0.2559E+14 -22.41458000 -20.66700000   0.8706E+11      0.0056827     35.2060862   0 0.667 1.000
     483    168.7858244     36.5623553 0.02585600000   3   2.7374962  25.0999966 14.57817000    131.0258400     30.6611646   0.1830E+13 -19.92217000 -18.31840000   0.8879E+10      0.0335791     48.5139916   0 0.333 0.333
     485    168.9204031     55.9714809 0.03360700000   3   5.7810250  25.6513321 13.70230000    107.1635182     84.0112770   0.3153E+13 -21.37854000 -20.61361000   0.4079E+11      0.1063771    125.7001459   0 0.333 0.333
     486    169.0663213     29.4162140 0.03013100000   3   3.8575494  24.6878737 13.70724000    364.0088734     50.3009933   0.2729E+14 -21.16538000 -20.26147000   0.3506E+11      0.0223181     89.5797321   0 0.333 1.000
     487    169.0857319     55.6661779 0.03369800000   3   4.9365959  24.9457915 13.10700000    339.7126912     71.9325442   0.3494E+14 -22.00488000 -20.31638000   0.5856E+11      0.0369299    138.3344507   0 0.333 0.000
     488    169.1894124     54.7268674 0.04229400000   3   2.9622191  24.5799832 14.07724000    344.0512952     54.0646855   0.1725E+14 -21.49331000 -20.49617000   0.4659E+11      0.0163080     61.8677793   0 0.333 0.333
     489    169.2698659     35.2634902 0.02806100000   3   3.6931948  25.1278078 14.49801000    583.9760949     44.8706578   0.6672E+14 -20.06884000 -20.05250000   0.1789E+11      0.0138673     89.2949831   0 0.667 0.333
     490    169.2890911     27.3495608 0.06700100000   3   2.3067040  24.8459864 14.70558000    250.5543795     66.2997610   0.1767E+14 -21.99220000 -20.38720000   0.6015E+11      0.0465234    128.5329768   0 1.000 1.000
     497    169.8912397     57.8909266 0.00699100000   3  20.1602791  25.4612037 10.74468000    337.5433892     61.2649856   0.2244E+14 -20.95980000 -19.45385000   0.2331E+11      0.0248639     92.5421494   0 0.667 0.667
     501    170.1991001      0.4649291 0.02539900000   3   0.9122366  21.6070855 13.85636000    335.3740872     10.0378920   0.3107E+13 -20.61670000 -20.02237000   0.2330E+11      0.0037532     13.8794935   0 0.333 1.000
     504    170.6561281     59.3120242 0.05079200000   3   0.6382649  22.1623542 14.66935000    282.2261885     13.9616006   0.3396E+13 -21.43845000 -18.69638000   0.3148E+11      0.0064786     20.1611884   0 0.333 0.667
     506    170.7781428     56.1914165 0.06744100000   4   2.2380810  24.2747655 14.75235000    146.7457926     64.7428506   0.3682E+13 -21.98810000 -21.18911000   0.9785E+11      0.0492391     79.6739516   0 1.000 0.500
     510    171.0553217      0.9873209 0.07503400000   3   3.4046954  25.6522671 14.59269000    119.7454697    109.3764053   0.6367E+13 -22.40761000 -20.43856000   0.8189E+11      0.1534911    202.6670598   0 0.667 1.000
     515    171.3403825     22.3721844 0.06279000000   3   3.9603707  26.0125404 14.66927000    250.7713097    106.7847038   0.2882E+14 -21.87491000 -20.13226000   0.5220E+11      0.0756671    209.2307346   0 1.000 1.000
     519    171.6149130     54.7888231 0.04743900000   3   0.5409271  21.6178499 14.73172000    172.4595080     11.0601541   0.1239E+13 -21.20623000 -19.84417000   0.3196E+11      0.0081215     15.4440610   0 0.333 0.000
     521    172.0075257     27.3665671 0.03349000000   3   3.7424740  25.4219099 14.31883000    145.9940237     54.1986783   0.4421E+13 -20.74281000 -19.48685000   0.2089E+11      0.0488056     78.5679222   0 0.333 0.333
     523    172.2357350     20.7396085 0.02193700000   3   1.5355124  22.7952921 13.68328000     57.0526423     14.6043507   0.1943E+12 -20.48678000 -19.49438000   0.1701E+11      0.0392054     24.6639323   0 0.333 0.333
     524    172.2527796     22.9816253 0.03322700000   3   2.6896858  25.2429899 14.72673000    456.6380683     38.6486055   0.2063E+14 -20.35360000 -18.43678000   0.1291E+11      0.0099329     50.0137676   0 1.000 0.667
     525    172.2803666      9.0881509 0.02210000000   3   3.3362919  24.5497562 13.53945000     98.2693800     31.9663158   0.1310E+13 -20.61343000 -18.48528000   0.1592E+11      0.0571412     61.9167300   0 0.333 0.333
     528    172.7600315     27.2400879 0.05432200000   3   2.4747539  24.9611492 14.70765000    695.4782171     57.8467105   0.7511E+14 -21.50175000 -20.19779000   0.4078E+11      0.0099155     76.0394083   0 0.667 0.667
     532    172.9002696     67.2378660 0.05445800000   3   0.9137180  22.2768749 14.10150000    362.4903621     21.4106886   0.9001E+13 -22.11309000 -20.32910000   0.6452E+11      0.0081731     32.6679797   0 1.000 1.000
     534    173.0701713     28.0560939 0.02425800000   3   3.8801857  24.9952531 13.63828000    239.0570790     40.7884001   0.8897E+13 -20.73250000 -18.62919000   0.1750E+11      0.0221478     58.3813108   0 1.000 0.333
     542    173.5189542     25.5679254 0.07152600000   3   1.3920347  23.4185933 14.46276000    665.9757101     42.6651888   0.7150E+14 -22.39040000 -21.40710000   0.9641E+11      0.0100394     73.7237569   0 0.667 1.000
     545    173.6576324     48.9535560 0.03093600000   3   2.8798277  24.2859686 13.96658000    738.2134662     38.5479977   0.6441E+14 -21.04960000 -20.36903000   0.3171E+11      0.0066964     54.5081714   0 0.667 1.000
     546    173.6915239     49.0836376 0.03332400000   4   1.3066784  21.8692814 13.01188000    274.7776618     18.8302968   0.5554E+13 -22.12385000 -20.09570000   0.6943E+11      0.0108127     32.7609878   0 0.750 0.500
     547    173.6932667     22.4932443 0.06774900000   4   3.7920315  25.4900849 14.34121000    638.6765489    110.1880452   0.1064E+15 -22.36907000 -20.53438000   0.9184E+11      0.0163078    114.8465482   0 1.000 0.750
     549    173.9080149     54.9334955 0.01969800000   3   1.8613850  22.3695641 12.71893000    393.2944503     15.9045055   0.1003E+14 -21.20961000 -19.35678000   0.2894E+11      0.0068261     29.6027142   0 1.000 0.667
     552    174.1226422     49.0629075 0.03396000000   3   2.3618901  24.2953691 13.93853000    683.1131958     34.6812460   0.6932E+14 -21.12685000 -18.37604000   0.2362E+11      0.0090006     67.7960925   0 1.000 1.000
     553    174.2205667     19.9883482 0.02224400000   3   2.1043801  23.1852854 13.96290000    292.8557683     20.2936227   0.5209E+13 -20.17741000 -20.15423000   0.2300E+11      0.0088676     28.6353142   0 0.333 0.000
     557    174.4933478     47.4749333 0.03441600000   3   1.6043459  23.1199375 14.04527000     92.6291949     23.8714958   0.5332E+12 -21.13296000 -20.54493000   0.3478E+11      0.0311933     31.8603573   0 0.667 0.667
     558    174.6104035     20.5254870 0.02680600000   3   1.6603070  22.6175152 13.25051000    386.1357537     19.2752978   0.1208E+14 -21.34431000 -19.87899000   0.3451E+11      0.0086964     37.0272641   0 0.667 0.000
     562    174.8638200     26.3143208 0.02396100000   3   3.2132153  24.5834075 13.77020000      9.7618589     33.3658841   0.8448E+10 -20.57772000 -19.26331000   0.1708E+11      0.4190629     45.1078880   0 1.000 0.333
     564    175.5224419     10.3676937 0.02191300000   3   2.0006660  23.0353786 13.34490000    208.4699210     19.0077373   0.2142E+13 -20.79643000 -19.84651000   0.2246E+11      0.0108607     24.9656761   0 0.667 0.333
     565    175.6025748      8.7768264 0.02278700000   3   1.7801666  22.8947592 13.74591000    289.1679549     17.5840352   0.6053E+13 -20.50545000 -20.38807000   0.2264E+11      0.0103976     33.1529980   0 0.667 0.667
     567    175.6258395     58.5985106 0.06520200000   3   2.2927573  24.8489323 14.74572000     51.1955269     64.1575388   0.6735E+12 -21.89541000 -20.08280000   0.5611E+11      0.1890016    106.6935434   0 1.000 0.667
     569    175.7727817     59.5635879 0.06499700000   4   1.7245699  23.8609879 14.54012000    290.8327764     48.1087799   0.1342E+14 -22.10038000 -20.77273000   0.7873E+11      0.0213117     68.3444169   0 1.000 0.750
     570    175.8115132     21.7059484 0.06912000000   3   1.0855769  23.1709304 14.61523000    139.2691876     32.1720568   0.1619E+13 -22.15504000 -20.24708000   0.6641E+11      0.0279172     42.8714387   0 1.000 1.000
     578    176.4063390     64.5065065 0.06355900000   3   0.7229701  21.5310277 14.42286000    530.3943359     19.7287298   0.2319E+14 -22.17202000 -21.74210000   0.1123E+12      0.0064465     37.7021630   0 1.000 1.000
     579    176.4098954     -2.0271962 0.08096600000   3   1.9482352  24.4238539 14.74950000    243.6126132     67.4371898   0.1332E+14 -22.37701000 -21.09443000   0.9452E+11      0.0381332    102.4339653   0 1.000 1.000
     580    176.5175618     20.4465046 0.02485500000   3   2.2433107  23.9582664 14.23019000    164.8669510     24.1587506   0.2852E+13 -20.26760000 -19.48821000   0.1644E+11      0.0263394     47.8829484   0 0.667 0.333
     591    177.6460196     50.5541521 0.02365400000   3   3.0231781  24.0332717 13.27557000    267.4749350     30.9924425   0.7754E+13 -21.04850000 -19.31456000   0.2467E+11      0.0149389     44.0596559   0 1.000 1.000
     595    177.9188189      8.7554046 0.03639700000   3   2.7263959  24.3510096 13.83331000    350.3422709     42.8820028   0.2233E+14 -21.45478000 -19.40425000   0.3603E+11      0.0215129     83.1057888   0 1.000 0.333
     598    178.3898905     23.1030901 0.02826200000   3   5.7332410  25.6392997 13.79371000    141.0046292     70.1520353   0.6086E+13 -20.89616000 -20.33196000   0.2836E+11      0.0898457    139.6919881   0 1.000 0.667
     607    179.4007179     32.3093574 0.01187800000   3   3.8191386  23.5016163 12.64070000    174.6288100     19.7076839   0.2547E+13 -20.02287000 -19.57403000   0.1466E+11      0.0197978     38.1217660   0 0.333 0.667
     614    180.0073722     31.8368628 0.02707000000   3   4.9143662  25.5863773 14.06869000     76.7932903     57.6116772   0.1375E+13 -20.52142000 -19.59178000   0.2004E+11      0.1164093     98.5715623   0 0.667 0.667
     618    180.2884421     56.3780762 0.06530700000   3   1.5644575  23.8858134 14.74615000    723.4622127     43.8471136   0.7464E+14 -21.90656000 -20.97041000   0.6426E+11      0.0081085     64.6843586   0 1.000 1.000
     622    180.6080414     12.3082798 0.04166100000   3   3.5475839  25.0031391 13.82504000    324.9614377     63.7888996   0.2740E+14 -21.77020000 -19.31023000   0.4467E+11      0.0295843    106.0069031   0 0.667 0.667
     630    181.2686479      6.3056165 0.03892000000   3   3.6842126  24.9969658 13.86935000    120.8301207     61.9271368   0.3573E+13 -21.54943000 -20.20653000   0.4134E+11      0.0718416     95.7175839   0 1.000 0.667
     633    181.2998500     10.6008677 0.03459200000   3   4.7451267  25.4027968 13.66595000     13.2327421     70.9621780   0.3316E+11 -21.50249000 -19.60298000   0.3726E+11      0.6548427     95.5493196   0 0.667 0.667
     634    181.3740871      1.6063127 0.02057400000   3   6.6346022  26.0102166 13.95603000    405.4425414     59.1989486   0.4067E+14 -20.04838000 -19.88172000   0.1482E+11      0.0253094    113.1492142   0 1.000 1.000
     635    181.4507042     31.0637579 0.02428300000   3   2.1589631  23.9806084 14.46488000    437.7651410     22.7182188   0.1112E+14 -19.90780000 -19.69842000   0.1380E+11      0.0054882     26.4916143   0 0.333 0.667
     636    181.5024784     40.1478310 0.03807600000   3   2.7841184  24.1049108 13.52705000     93.0630552     45.7918971   0.1392E+13 -21.86786000 -19.90561000   0.5190E+11      0.0681473     69.9304810   0 0.667 0.667
     646    182.4811528     47.1345003 0.03214700000   3   4.6400401  25.5515612 14.13779000    368.1305472     64.5226349   0.3699E+14 -20.93490000 -20.02217000   0.2759E+11      0.0306929    124.5890552   0 0.333 0.333
     652    182.7370181     30.8684468 0.07522500000   4   1.5728410  23.8539991 14.71882000    355.4111513     50.6540136   0.2108E+14 -22.25141000 -20.67034000   0.8983E+11      0.0188137     73.7301341   0 1.000 1.000
     653    183.1030827     29.1711411 0.01408300000   3   2.7864914  22.3107645 11.98267000    157.4913243     17.0415432   0.1754E+13 -21.11555000 -19.96691000   0.3395E+11      0.0179153     31.1115917   0 1.000 0.333
     655    183.1843871     10.0260251 0.03347900000   3   2.9247984  25.2242122 14.71006000    291.5541871     42.3432558   0.1444E+14 -20.39233000 -19.39131000   0.1559E+11      0.0212171     68.2097407   0 0.333 0.333
     662    183.3308245     50.7508664 0.03124900000   3   3.3203575  23.5485167 12.55525000    375.0723136     44.8911626   0.2653E+14 -22.40377000 -20.17446000   0.8157E+11      0.0208460     86.2139726   0 1.000 0.667
     663    183.5259603     13.5776437 0.04398400000   3   1.2806899  23.0633880 14.16397000    219.3164309     24.2986671   0.4881E+13 -21.56355000 -19.78243000   0.3894E+11      0.0191507     46.3123355   0 0.667 0.333
     665    183.6089658     34.5833669 0.03326800000   3   6.0195006  25.7460459 13.88997000     64.6451992     86.6012674   0.1433E+13 -21.18293000 -20.46880000   0.4020E+11      0.1913986    136.4318746   0 1.000 1.000
     667    183.8318508     59.9727073 0.06059800000   3   0.8747163  22.6126094 14.55479000     10.8465099     22.7739732   0.1043E+11 -21.92769000 -20.01220000   0.5523E+11      0.2851003     34.0979660   0 1.000 1.000
     678    184.6642586     48.8667157 0.04545400000   3   1.5354809  23.2491806 13.99387000    222.7873141     30.0959997   0.3873E+13 -21.82077000 -20.18315000   0.5139E+11      0.0143342     35.2131920   0 0.667 0.667
     679    184.7241536      5.2474023 0.07642900000   3   0.7448961  21.9231007 14.14315000    350.1253407     24.3664718   0.1180E+14 -22.87265000 -20.59249000   0.1239E+12      0.0099147     38.2773523   0 1.000 0.667
     682    185.0049767     56.1403776 0.03444300000   3   2.7060233  24.4822510 14.12958000    144.6924425     40.2949898   0.3334E+13 -21.03208000 -20.02029000   0.2815E+11      0.0394855     62.9976648   0 0.667 0.333
     689    185.4988342     10.5830714 0.02719600000   3   7.1030652  26.3187810 13.71639000    224.3058255     83.6552747   0.1108E+14 -20.94424000 -19.25599000   0.2208E+11      0.0406199    100.4661471   0 0.667 0.333
     695    186.0183372     58.3706511 0.01551400000   3   2.1704841  22.7943202 13.02114000     43.8199001     14.6189681   0.1149E+12 -20.33874000 -19.58838000   0.1637E+11      0.0542617     26.2183657   0 1.000 1.000
     696    186.0667203     20.2839022 0.06566500000   3   0.7021907  21.7228132 14.66066000    241.0094508     19.7864844   0.4843E+13 -22.00560000 -21.53512000   0.9635E+11      0.0143321     38.0876368   0 1.000 1.000
     697    186.1223325     66.5732558 0.08663500000   3   1.5719448  23.6241324 14.34055000    422.5800271     58.1406468   0.3441E+14 -22.96527000 -21.29250000   0.1501E+12      0.0171815     80.0592362   0 1.000 1.000
     699    186.2347125      2.7822031 0.02713000000   3   2.2681447  24.8496319 14.74357000     84.8197077     26.6482907   0.4933E+12 -19.88564000 -18.00565000   0.8636E+10      0.0357745     33.4588116   0 1.000 1.000
     704    186.6329168      9.0276879 0.02620600000   3   2.0096021  22.1931644 13.01141000     72.2377562     22.8113174   0.4858E+12 -21.55531000 -21.37851000   0.7274E+11      0.0533551     42.4991886   0 1.000 0.333
     709    187.0759554     50.3361635 0.04063400000   3   2.9458543  25.1473018 14.56369000    358.8025487     51.6760140   0.2868E+14 -21.02692000 -19.82906000   0.2616E+11      0.0257011    101.6830065   0 1.000 0.667
     713    187.7330587     51.3493081 0.04465900000   4   1.8225444  23.4647514 14.30529000    410.2235171     35.1043778   0.1320E+14 -21.45951000 -20.95603000   0.5608E+11      0.0088560     40.0590826   0 0.500 0.500
     714    188.5936781     65.4909574 0.06444900000   3   1.7379827  24.2072463 14.54126000     99.3540310     48.0805672   0.1486E+13 -22.07351000 -19.45369000   0.5704E+11      0.0644062     70.5592725   0 0.333 0.667
     715    188.7420128     50.8459077 0.04054900000   4   5.6807233  25.4511803 13.52997000    105.8410420     99.4444742   0.2443E+13 -21.98322000 -20.91226000   0.7064E+11      0.0925600    108.0234595   0 1.000 0.750
     716    188.8340598     47.3010516 0.03166200000   3   1.0881662  22.9213862 14.44158000    151.6342089     14.9050014   0.1339E+13 -20.53481000 -19.01274000   0.1612E+11      0.0159004     26.5854889   0 1.000 0.333
     730    190.3466225     12.1756245 0.07422600000   3   1.3146556  23.4811310 14.44373000    250.7713097     41.7869885   0.6472E+13 -22.50835000 -20.13077000   0.8674E+11      0.0169888     46.9766466   0 1.000 0.333
     733    190.8956901     41.0034791 0.02467900000   3   5.2642190  25.2409820 13.22272000    361.6226413     56.2924263   0.1944E+14 -21.18756000 -19.22530000   0.2662E+11      0.0188782     75.2760328   0 0.667 0.667
     736    191.3221456      1.8177086 0.04896200000   4   2.7097645  24.0855697 13.58833000    184.6338178     57.1635970   0.5535E+13 -22.36289000 -20.13153000   0.8437E+11      0.0348581     70.9668435   0 1.000 1.000
     741    191.7017471      0.3066609 0.09029000000   3   1.8116190  24.1345174 14.39919000    992.4556591     69.7691985   0.2048E+15 -23.01627000 -20.50753000   0.1378E+12      0.0089857     98.3344147   0 1.000 1.000
     745    192.7099399      9.0818150 0.08135700000   3   2.4096278  25.0308601 14.72420000    426.2678405     83.8028430   0.5036E+14 -22.43507000 -20.25814000   0.8438E+11      0.0267330    125.6525380   0 1.000 1.000
     746    192.9571861      4.5656935 0.06421400000   3   2.5151354  24.1924752 14.04235000    310.4271144     69.3304532   0.1811E+14 -22.60583000 -21.79508000   0.1226E+12      0.0240857     82.4439967   0 1.000 0.667
     747    193.0056759     11.0716239 0.00440500000   3  32.9304359  25.9048238 10.42703000    280.4907469     63.0409681   0.2059E+14 -20.64563000 -19.85132000   0.2125E+11      0.0386964    119.6821998   0 1.000 0.333
     750    193.5579188     27.0764002 0.02861400000   3   3.8470526  23.5831570 12.28704000    639.9440862     47.6550541   0.7475E+14 -22.45529000 -20.46988000   0.8604E+11      0.0098046     69.1851811   0 1.000 1.000
     753    193.6442648     53.0999628 0.05443100000   3   1.5222546  23.1619151 13.78095000    339.9296214     35.6527655   0.1688E+14 -22.44888000 -19.82985000   0.8048E+11      0.0177833     66.6562966   0 1.000 1.000
     756    193.9576870     48.4755970 0.02924600000   3   4.8339691  25.6633051 13.97970000    112.3698429     61.1941671   0.2928E+13 -20.80498000 -19.55062000   0.2155E+11      0.0854930    105.9305662   0 0.333 0.333
     764    194.7142144     37.4190467 0.03462200000   3   3.1897299  25.1988747 14.60507000    198.2742016     47.7426390   0.5787E+13 -20.62995000 -19.67501000   0.2113E+11      0.0293801     64.2332304   0 1.000 1.000
     770    194.8279820     30.0345900 0.08475900000   3   1.2846801  23.3838926 14.51101000    416.5059815     46.5083760   0.2326E+14 -22.79371000 -21.16612000   0.1232E+12      0.0141855     65.1490307   0 1.000 1.000
     774    195.0350909      8.6982928 0.04732700000   3   0.9177778  21.7996556 13.74804000    134.9305836     18.7216884   0.9877E+12 -22.17028000 -20.65209000   0.7584E+11      0.0177287     26.3771502   0 0.333 0.333
     780    195.7080850     62.4750386 0.07636600000   3   3.4133531  25.0810387 14.39464000    352.9454333    111.5646953   0.3927E+14 -22.60775000 -21.70406000   0.1417E+12      0.0400905    156.0233031   0 1.000 1.000
     782    195.7904635     47.4145271 0.02514500000   3   4.0128976  25.0635597 13.58860000    109.1158900     43.7172528   0.2036E+13 -20.86722000 -18.31667000   0.1879E+11      0.0550812     66.2723583   0 0.667 0.333
     784    196.0179185     38.1901068 0.05239600000   3   2.5136294  25.0727968 14.65749000    383.9664517     56.6984404   0.2874E+14 -21.46381000 -19.25834000   0.3391E+11      0.0216357     91.6020516   0 1.000 1.000
     785    196.0372182      7.8747279 0.04561400000   3   4.4307995  25.0155978 13.49926000    383.7495215     87.1476927   0.5302E+14 -22.38782000 -21.02333000   0.8788E+11      0.0363165    153.6713870   0 1.000 1.000
     787    196.1307174      7.9236017 0.04956000000   3   1.8784642  24.4377599 14.59172000    372.2522210     40.1052309   0.2392E+14 -21.40382000 -18.68364000   0.3045E+11      0.0191952     78.7901182   0 0.667 0.667
     792    197.0365198     33.9819698 0.03516100000   3   3.6180984  25.3095319 14.14528000    355.7655259     54.9904657   0.2745E+14 -20.98389000 -19.34595000   0.2315E+11      0.0215621     84.5855695   0 1.000 1.000
     794    197.1069044     15.7070369 0.08408200000   4   1.7435726  24.0024189 14.67602000    394.7308428     62.6275558   0.3169E+14 -22.59912000 -21.11015000   0.1250E+12      0.0216816     94.3696674   0 1.000 0.750
     797    197.2369797     -0.7916639 0.01901700000   3   4.5726869  24.2524772 13.03404000    404.3578904     37.7257821   0.1601E+14 -20.80005000 -20.18133000   0.2896E+11      0.0112574     50.1930089   0 1.000 1.000
     799    197.3529173     51.4837727 0.05638300000   3   3.3351197  24.8939878 14.22348000     86.1212889     80.8751138   0.2531E+13 -22.07082000 -20.97092000   0.8257E+11      0.1640187    155.7559518   0 0.333 0.333
