     305    155.3340010     27.9205006 0.05123022197   3   1.7147661  23.3834254 13.91300000    228.4274992     37.8289441   0.8422E+13 -22.13160000 -20.32932000   0.7077E+11      0.0292641     73.7097421   0
     308    155.4259857     35.0375056 0.03555273185   3   5.2444535  26.2859711 14.58300000    567.0555394     80.5896791   0.1120E+15 -20.64919000 -19.94277000   0.2173E+11      0.0254167    158.9225477   0
     311    155.6400054     27.3875013 0.05200860785   3   4.2879819  26.2694410 14.68300000     59.8727348     96.0152697   0.9414E+12 -21.45132000 -19.03562000   0.3332E+11      0.1665881    109.9800187   0
     312    155.6635009      8.3430001 0.04580555727   3   4.2662132  25.6322512 14.34100000    201.3112244     84.2590392   0.8980E+13 -21.46800000 -20.62762000   0.4434E+11      0.0508126    112.7925034   0
     315    155.8605003     10.5965000 0.04589878741   3   2.3994456  24.1307109 14.58000000    363.5750130     47.4851985   0.1699E+14 -21.19416000 -20.99044000   0.5563E+11      0.0159817     64.0705334   0
     317    155.8787986     22.3758862 0.04130154195   3   5.9211473  26.2178169 13.91600000    167.9039738    105.5581981   0.1262E+14 -21.64336000 -19.16243000   0.3945E+11      0.1104484    204.4849207   0
     319    156.1238263     41.7157216 0.04582625636   4   3.4572880  24.4795346 13.56800000    820.6515579     68.3130324   0.1532E+15 -22.21868000 -20.49680000   0.8176E+11      0.0111558    100.9486394   0
     320    156.1534988     20.1505004 0.04213174017   3   2.2384345  24.8824548 14.70400000     27.7670654     40.6994119   0.1369E+12 -20.95173000 -18.81112000   0.2094E+11      0.2646294     81.0231037   0
     321    156.1834999     -0.8820001 0.03580204165   3   3.5416950  24.4201409 13.74900000    343.6174348     54.8024302   0.1664E+14 -21.54435000 -20.77548000   0.5785E+11      0.0175592     66.5305233   0
     323    156.2119996      9.5775001 0.04689499497   4   2.2574470  23.9631827 14.09700000     47.2961178     45.6338575   0.2413E+12 -21.80531000 -20.82175000   0.6187E+11      0.0933859     48.7020636   0
     325    156.4689667     13.7290978 0.03299064770   5   3.3571704  23.9462759 13.57100000    245.4770857     47.8993069   0.7521E+13 -21.51683000 -21.03514000   0.6474E+11      0.0214334     58.0152735   0
     326    156.4730045     40.0650011 0.04476952306   3   2.7124802  24.7376132 14.70900000    387.4373349     52.3735371   0.3116E+14 -21.08678000 -20.81106000   0.3856E+11      0.0192719     82.3317614   0
     327    156.4755112     32.1135195 0.03777089085   3   7.3738253  26.3109380 13.76300000    219.7502913    120.3180703   0.2502E+14 -21.60748000 -20.39182000   0.4705E+11      0.0975958    236.4838331   0
     328    156.5075262      5.4758329 0.04657240857   3   1.1816271  22.4617691 14.06200000    103.2587746     23.7238742   0.1047E+13 -21.79967000 -20.91696000   0.6492E+11      0.0393766     44.8338031   0
     331    156.5889812     12.5553666 0.03204784490   3   5.4016272  26.0578861 14.43100000    488.7437377     74.8830004   0.7393E+14 -20.73544000 -19.74347000   0.2466E+11      0.0245142    132.1113293   0
     334    156.7581256     16.0742167 0.03473583920   5   6.8068485  25.2599617 13.55200000    195.1578476    102.2145711   0.9241E+13 -21.63151000 -21.35957000   0.8745E+11      0.0495287    106.5819784   0
     336    157.2384721      8.4957479 0.04855425613   6   3.1779561  24.3710655 14.10300000    398.6116744     66.4884817   0.2745E+14 -21.85441000 -21.14424000   0.9048E+11      0.0177138     77.8578071   0
     338    157.3225005     23.7325001 0.03852040543   3   1.6937434  23.8745635 14.29000000    262.4855404     28.1801198   0.5249E+13 -21.18004000 -18.77491000   0.2539E+11      0.0125642     36.3646661   0
     340    157.4495062     40.4630008 0.04473834510   3   3.9188706  25.7073855 14.39200000     40.5659472     75.6148178   0.4972E+12 -21.41476000 -19.40566000   0.3436E+11      0.2688188    120.2435997   0
     344    157.8110145     25.9545010 0.02144207669   7  12.1986911  26.1089931 13.38200000    180.1088918    113.4172483   0.1174E+14 -20.78229000 -20.46547000   0.4799E+11      0.0757598    150.4577373   0
     347    158.3599994     44.0715021 0.05275107230   3   1.9052887  23.9991039 14.62300000     46.6399927     43.2640151   0.3747E+12 -21.54140000 -20.99090000   0.5453E+11      0.1360673     69.9766424   0
     351    158.5477408     61.6243697 0.03126232153   4   2.0016434  22.9575149 13.35800000    267.1080211     27.0736297   0.6317E+13 -21.60167000 -20.50047000   0.5083E+11      0.0135152     39.8061306   0
     354    158.7540517     45.1770045 0.02581984630   3  11.3670058  26.1325443 13.02500000     77.4440809    127.1386111   0.2277E+13 -21.48193000 -21.45944000   0.5917E+11      0.1971962    168.3943401   0
     355    158.7540030      4.8040448 0.03105883255   4   3.8620350  25.4094682 14.32900000    221.7548789     51.8991395   0.1057E+14 -20.54720000 -19.17279000   0.1912E+11      0.0401392     98.1482531   0
     356    158.7600163     38.5510086 0.04372378740   3   5.2506081  25.8594401 14.08400000     81.3488245     99.0371375   0.2640E+13 -21.62470000 -20.24436000   0.4910E+11      0.1919073    172.1406748   0
     357    158.9396482     21.0710803 0.02382724667   4   2.7821318  24.0552862 13.66700000    250.6949899     28.7291204   0.6267E+13 -20.74642000 -19.62231000   0.2150E+11      0.0157658     43.5814750   0
     358    158.9575072     45.9220058 0.05451392903   4   3.3205328  24.8004407 14.48300000    172.8225711     77.8872066   0.5998E+13 -21.73983000 -21.32577000   0.8399E+11      0.0520268     99.1445168   0
     359    159.1529711     54.7580037 0.04643400551   3   5.1203145  26.1554827 14.22700000    122.1317019    102.4999407   0.6500E+13 -21.61295000 -19.55764000   0.4024E+11      0.1478050    199.0482345   0
     360    159.1695011      5.5380009 0.03070492886   4   4.6052461  25.4738874 14.07700000    284.0834926     61.1864378   0.1544E+14 -20.87638000 -19.43086000   0.2632E+11      0.0264228     82.7686109   0
     361    159.1995090     18.1670066 0.02170640660   3   6.8550737  25.7199290 13.26800000     48.8092947     64.5169391   0.6654E+12 -20.86098000 -19.58099000   0.2228E+11      0.2368601    127.4779679   0
     362    159.3315007     27.3670003 0.04304146753   3   1.3951979  23.1109162 14.11800000    345.5698066     25.9097870   0.1236E+14 -21.55940000 -20.31912000   0.4255E+11      0.0108274     41.2573159   0
     363    159.6669999      5.6685020 0.02908359101   3   5.7346594  25.8058900 13.70700000    167.4701134     72.1957162   0.8142E+13 -21.08419000 -19.72908000   0.2653E+11      0.0634949    117.2510764   0
     364    159.7025001     12.1360000 0.03431868010   3   1.0955875  22.2797680 14.32400000    271.3796786     16.2558103   0.4972E+13 -20.86074000 -20.61948000   0.3493E+11      0.0103226     30.8893023   0
     366    159.8170002     -0.3045000 0.01994287801   4  12.7246636  26.1815692 12.52800000     43.2567737    110.0712110   0.7356E+12 -21.39903000 -20.30656000   0.4165E+11      0.3298103    157.3110042   0
     367    159.9840000     11.2070003 0.05509578183   3   1.5349509  23.9454452 14.71700000    225.6074067     36.3833690   0.7629E+13 -21.48635000 -19.99749000   0.3900E+11      0.0275918     68.6395790   0
     369    160.0914377      6.8560184 0.03149865201   4   5.2282581  25.9420475 14.67800000     52.3580807     71.2465466   0.5828E+12 -20.29341000 -20.28810000   0.2302E+11      0.1653474     95.4600810   0
     371    160.4469944     21.2480005 0.02623869352   3   7.6985437  26.0192179 14.03000000    182.2213669     87.4958132   0.7801E+13 -20.56272000 -20.34145000   0.3140E+11      0.0552393    110.9910206   0
     375    160.8283727     57.6804542 0.04689767215   4   4.6120705  25.9270761 14.33200000    180.3388190     93.2373918   0.1050E+14 -21.52081000 -19.76820000   0.4103E+11      0.0733469    145.8517218   0
     377    160.9439208     55.7949832 0.02670720850   4   4.1835289  25.0962089 14.41200000    159.2728724     48.3906721   0.3764E+13 -20.20133000 -19.88384000   0.2247E+11      0.0364179     63.9583997   0
     378    161.0189994      6.7680034 0.02869134510   3   6.9374938  26.1159720 14.13900000     55.7510611     86.1684443   0.1135E+13 -20.62393000 -20.41021000   0.2801E+11      0.2713781    166.8279265   0
     379    161.1869986     11.3065024 0.05446040143   3   4.6456350  25.4931294 13.99000000    146.8617445    108.8635480   0.6647E+13 -22.23428000 -21.33875000   0.8645E+11      0.0912223    147.7237283   0
     380    161.1883186     38.7526104 0.03570343265   3   2.5297694  24.1363238 13.90900000    513.9076408     39.0374753   0.3859E+14 -21.38326000 -19.98992000   0.3727E+11      0.0117829     66.7693555   0
     381    161.3535002     39.1530000 0.02632820773   3   2.6404100  24.0959602 14.00600000    386.7865443     30.1106538   0.1685E+14 -20.53631000 -20.28274000   0.2228E+11      0.0097707     41.6711797   0
     382    161.3834991     17.6440001 0.04261475694   3   2.9743749  25.0991860 14.49100000    193.2848071     54.6940958   0.8620E+13 -21.19786000 -20.00739000   0.3093E+11      0.0494709    105.4358516   0
     387    162.1360004      4.8120004 0.03490084345   3   3.0584563  24.9263517 14.47000000    153.5865807     46.1434895   0.2389E+13 -20.73772000 -19.85907000   0.2483E+11      0.0272966     46.2276900   0
     388    162.2044773     12.9669616 0.03705348044   3   7.5551102  26.1921031 13.69100000    109.5497504    120.9549666   0.5092E+13 -21.63748000 -20.98987000   0.5323E+11      0.1627699    196.6193225   0
     392    162.3939568     16.2522380 0.02241145657   6   5.1999150  24.3462184 13.22000000    333.4375790     50.5211231   0.1316E+14 -21.10443000 -20.73682000   0.4998E+11      0.0148769     54.6975100   0
     395    162.6093289     65.7856967 0.01116713368   3   7.5769374  25.2668822 12.79800000    121.6978415     36.7631326   0.2246E+13 -19.95180000 -19.29431000   0.1116E+11      0.0479570     64.3539591   0
     397    162.8890001      3.6725000 0.04262191071   4   1.2299207  22.7692823 14.36000000    299.8829525     22.6200734   0.4488E+13 -21.31212000 -20.39024000   0.4442E+11      0.0077812     25.7298785   0
     398    162.9455019     25.0625006 0.04560668353   3   2.5619272  24.9105754 14.65300000    485.4897847     50.3815618   0.3049E+14 -21.15394000 -19.72661000   0.3077E+11      0.0120403     64.4552723   0
     399    162.9525000      3.7850602 0.06923540358   3   0.7864261  22.0610693 14.19300000    230.1629408     23.3447040   0.4562E+13 -22.62371000 -20.69994000   0.1004E+12      0.0154311     39.1628280   0
     402    163.1465015      8.7130003 0.05365428454   3   4.8056019  26.2845209 14.70400000    272.0304692    110.9667731   0.2513E+14 -21.48475000 -20.55391000   0.4335E+11      0.0538483    161.5215954   0
     404    163.3465104     31.8426105 0.03578516408   3   2.4990216  24.1985641 13.90500000    123.6502133     38.6505403   0.2204E+13 -21.32649000 -19.54147000   0.3335E+11      0.0482225     65.7483884   0
     407    163.9462713     45.4242776 0.06430775327   3   3.0161887  25.4786472 14.69300000    370.5167794     83.2616191   0.4323E+14 -21.92255000 -19.83910000   0.5332E+11      0.0352304    143.9349027   0
     408    163.9774765     42.3165348 0.02576225565   3   8.1846615  26.2517358 13.77800000     54.2325497     91.3414240   0.6557E+12 -20.73363000 -20.50717000   0.2764E+11      0.1615417     96.6018734   0
     409    163.9799655     49.9135199 0.02392157136   3   6.0211439  26.1528144 13.81000000    123.2163529     62.4209601   0.3812E+13 -20.51176000 -18.00375000   0.1384E+11      0.0748205    101.6552499   0
     410    164.0434994      9.7470010 0.03423203120   3   3.2778286  24.4264687 13.44700000    246.6496359     48.5130599   0.1217E+14 -21.69707000 -19.46090000   0.4263E+11      0.0336809     91.6020733   0
     411    164.0570050     46.8800014 0.02928204205   3   2.3280509  23.8281051 14.02200000    122.9994227     29.5073255   0.1158E+13 -20.78775000 -19.88960000   0.2771E+11      0.0286314     38.8316927   0
     413    164.2926805      5.0785761 0.05770118307   4   4.0810418  25.9299754 14.73500000    343.4465118    101.2448878   0.3591E+14 -21.56841000 -20.08431000   0.4935E+11      0.0377145    142.8263355   0
     415    164.3951079      8.3176306 0.03756937519   3   2.6580460  24.4519847 14.29900000    520.8494071     43.1417436   0.5095E+14 -20.93854000 -20.56052000   0.3178E+11      0.0149251     85.7178667   0
     421    164.5704982      7.6125004 0.05221231694   3   5.3850820  25.9562354 14.06700000    428.2202123    121.0476659   0.8806E+14 -21.97359000 -20.76784000   0.6568E+11      0.0403435    190.4941225   0
     422    164.5928305     24.2234587 0.02241347829   4   3.9661415  24.0435568 12.72500000    322.8407437     38.5375324   0.1019E+14 -21.47975000 -19.48793000   0.3715E+11      0.0131992     46.9869023   0
     424    164.7715000      1.1555005 0.04085792384   3   6.3058591  26.0530351 13.97900000    503.7119214    111.2207422   0.6931E+14 -21.56757000 -20.99920000   0.5106E+11      0.0224547    124.7185390   0
     425    164.8169999      5.2790006 0.03743053531   3   3.3650606  24.7359339 13.72500000    382.8818007     54.4169753   0.2244E+14 -21.57037000 -19.74260000   0.3952E+11      0.0173253     73.1453034   0
     426    164.9844941     50.0360008 0.02524190428   3   2.7263739  23.5158797 13.45700000    467.9184386     29.8154369   0.2083E+14 -20.92027000 -20.91619000   0.3637E+11      0.0083802     43.2381011   0
     427    165.1164994      4.1850008 0.02374193470   3   4.6385159  26.0287401 14.29000000    147.2956049     47.7281141   0.2963E+13 -20.02560000 -18.03018000   0.9130E+10      0.0413512     67.1612546   0
     429    165.3254990      9.2865004 0.03724579699   5   3.2364656  24.6832528 14.44500000    183.3355001     52.0813699   0.4445E+13 -20.91355000 -20.11197000   0.3941E+11      0.0296531     59.9455328   0
     431    165.6959992      5.4140002 0.06280461999   3   4.2987061  25.9755015 14.43700000    190.8985749    115.9339237   0.1728E+14 -22.07694000 -20.39628000   0.6265E+11      0.1009047    212.4002285   0
     434    166.2105001      4.2940008 0.02637903458   4   4.2632689  24.4060562 13.33700000     87.0759877     48.7106821   0.9383E+12 -21.21977000 -20.32210000   0.4316E+11      0.0585466     56.2135232   0
     435    166.2521668     24.7909725 0.04464935394   3   2.6952199  24.5330022 14.32200000    167.0362530     51.9020544   0.5982E+13 -21.41174000 -20.35710000   0.4554E+11      0.0495726     91.3046931   0
     437    166.3537872     30.1789202 0.07290050578   3   2.2256807  24.3523245 14.17800000   1043.8681162     69.5036096   0.3203E+15 -22.70859000 -20.59449000   0.1056E+12      0.0116567    134.1725728   0
     438    166.5319498      3.3101898 0.03233073049   3   1.8534485  23.2988286 14.02400000    113.0206335     25.9195432   0.1145E+13 -21.00442000 -20.61427000   0.3464E+11      0.0320578     39.9513641   0
     443    166.6810000      0.2695001 0.04347651236   3   5.1950590  26.2543767 14.56900000     78.0948715     97.4409078   0.1611E+13 -21.13535000 -20.32452000   0.3321E+11      0.1528567    131.6278535   0
     446    166.7934915     18.3995049 0.02833230150   3   6.3791898  25.8435043 14.35100000    195.6710392     78.2487988   0.1272E+14 -20.38616000 -20.30765000   0.2933E+11      0.0703234    151.7284800   0
     447    166.9097381      3.2627828 0.06156897047   3   2.6542872  24.9624179 14.72100000    363.1411527     70.1974270   0.3825E+14 -21.81483000 -21.06662000   0.6165E+11      0.0308977    123.7207605   0
     448    166.9821122      7.4590682 0.04194831055   3   3.3132704  25.1354046 14.49800000    237.5385676     59.9825117   0.1105E+14 -21.18347000 -20.68193000   0.3642E+11      0.0341238     89.3784598   0
     451    167.0904996     32.0130001 0.04921577771   3   1.0093505  22.1778080 14.45100000    250.3374493     21.4017296   0.5236E+13 -21.47195000 -21.11600000   0.6776E+11      0.0116358     32.1190437   0
     452    167.1065099     29.8645031 0.03570764663   3   5.0927223  26.2020790 14.45800000    415.8551909     78.5962202   0.5566E+14 -20.85129000 -19.50319000   0.2288E+11      0.0321624    147.4794506   0
     453    167.1285052     43.0165028 0.05019114695   3   2.6936398  24.9243843 14.53100000    154.2373713     58.2328343   0.5525E+13 -21.49791000 -20.33847000   0.4149E+11      0.0541624     92.1145318   0
     454    167.1690000      0.3295000 0.02648818095   3   7.5009599  26.3038767 14.14700000    137.0998856     86.0559840   0.6561E+13 -20.44007000 -19.90733000   0.2335E+11      0.1041690    157.4767133   0
     456    167.2905526     26.6343941 0.03864412180   5   7.2811399  26.1332363 13.84100000    146.5020555    121.5275049   0.7022E+13 -21.59425000 -20.89709000   0.5772E+11      0.0883388    142.7039378   0
     459    167.5080125     36.9789602 0.03078244463   4   4.7278128  24.6926606 13.86300000    222.9820214     62.9723534   0.1130E+14 -21.09414000 -20.64023000   0.5546E+11      0.0428081    105.2535250   0
     468    167.9099996      4.6765001 0.04170946193   3   3.2716076  24.7705974 13.72500000    245.9988453     58.8943446   0.9676E+13 -21.90511000 -19.08818000   0.4813E+11      0.0256936     69.6944795   0
     479    168.6390049     29.5250036 0.04776361285   3   3.7635188  25.7023645 14.52200000    223.8719651     77.4719334   0.1134E+14 -21.39838000 -19.88797000   0.3540E+11      0.0450160    111.1239012   0
     480    168.6590012     11.1380024 0.04184730345   3   4.6026158  25.5046751 14.08200000    346.0036670     83.1258324   0.4284E+14 -21.52950000 -20.71133000   0.4733E+11      0.0428142    163.3461511   0
     492    169.5110081     26.6395087 0.02881000480   3   5.8043896  24.7668140 12.74100000    312.5964163     72.3907229   0.2977E+14 -21.95826000 -20.76859000   0.6648E+11      0.0403960    139.2396591   0
     493    169.5238743     64.9955283 0.03324403638   3   6.4000378  26.1915698 13.97200000    189.1631333     92.0101661   0.1346E+14 -21.09940000 -19.94443000   0.3039E+11      0.0826576    172.4090919   0
     494    169.5467075     30.4019579 0.02664819000   3   0.8455952  21.4014049 13.84100000    144.6924425      9.7594731   0.8714E+12 -20.79419000 -20.38145000   0.2821E+11      0.0119114     19.0041206   0
     495    169.6785012      7.5395002 0.03826758512   3   5.7452601  25.9479970 13.86900000     84.8197077     94.9665869   0.2697E+13 -21.52225000 -20.16516000   0.4082E+11      0.1566574    146.5171876   0
     496    169.8815104     24.9695035 0.02760095081   3   5.9133067  25.5287276 13.78000000    139.7030480     70.6735694   0.4081E+13 -20.87733000 -20.57602000   0.3165E+11      0.0619518     95.4333605   0
     499    170.1519722     59.8750067 0.05493042252   3   3.6562343  24.9845489 14.26000000    252.9406117     86.4080506   0.1421E+14 -22.01924000 -21.16946000   0.8831E+11      0.0410399    114.4631333   0
     500    170.1749867      3.0995051 0.00632144542   3  20.4861504  25.1293365 10.24800000    336.4587382     56.2932565   0.2682E+14 -20.88490000 -19.63581000   0.2346E+11      0.0291868    108.2826645   0
     502    170.5765080     24.2420010 0.03035316340   3   7.2185966  25.6194890 13.26900000    494.6008531     94.8170028   0.7972E+14 -21.63551000 -20.93404000   0.5238E+11      0.0276030    150.5398141   0
     505    170.6734995      3.1515001 0.03888256000   3   4.3724765  26.1652478 14.74900000    432.9926766     73.4259592   0.5513E+14 -20.64094000 -19.53620000   0.1968E+11      0.0255179    121.8331825   0
     508    171.0369983     34.6875001 0.02991677762   3   2.8814759  24.6722746 14.26200000    380.9294289     37.3080586   0.2307E+14 -20.58784000 -19.95425000   0.2030E+11      0.0172847     72.6016374   0
     509    171.0489881     37.9780090 0.03642564257   4   4.9122985  25.6479346 14.01700000     99.7053295     77.3231760   0.2588E+13 -21.27278000 -19.79151000   0.3563E+11      0.0951521    104.6109855   0
     511    171.0754999     28.3175032 0.04874148378   3   3.1169546  25.1307095 14.25700000    205.4328982     65.4607774   0.7669E+13 -21.72992000 -19.49851000   0.4373E+11      0.0395244     89.5314624   0
     512    171.1188518     55.9567405 0.05359670317   5   7.6845441  26.1619178 14.05300000    306.7275395    177.2568336   0.5224E+14 -22.11906000 -21.70209000   0.1220E+12      0.0729174    246.6178318   0
     513    171.1205071     27.6770017 0.03457911277   3   4.8869924  25.5466812 13.95900000    436.8974202     73.0567393   0.5776E+14 -21.21693000 -20.05398000   0.3454E+11      0.0287459    138.4830690   0
     514    171.3385174     32.2920044 0.04507691337   6   6.5846575  25.7913782 14.31400000    189.4686040    128.0025089   0.1116E+14 -21.47263000 -21.19507000   0.8881E+11      0.0660203    137.9288701   0
     516    171.5155004     -1.8735004 0.04575672884   3   5.0726311  26.1353502 14.24500000    142.5231406    100.0804134   0.8371E+13 -21.59431000 -19.52918000   0.3987E+11      0.1123164    176.5100001   0
     517    171.5740010     21.0810001 0.04416654474   3   3.1915094  24.7178622 13.98000000    277.8875846     60.8015461   0.1786E+14 -21.73996000 -20.35101000   0.5359E+11      0.0282666     86.6131468   0
     518    171.5994715     52.1495448 0.03427879973   4   5.3482342  25.1934867 13.25100000    127.0603814     79.2631104   0.4556E+13 -21.89921000 -19.93017000   0.5663E+11      0.0878026    123.0150724   0
     520    171.9264916     36.0795052 0.03541798671   4   4.0966081  24.6606640 13.60000000     78.3837282     62.7145353   0.1481E+13 -21.65252000 -20.85749000   0.5880E+11      0.1076055     93.0038648   0
     522    172.2306719      3.3637914 0.05232246355   3   5.4273644  26.3349377 14.21000000     68.5499428    122.2522053   0.2500E+13 -21.93976000 -19.34770000   0.5093E+11      0.3212418    242.8174714   0
     526    172.3209944     47.6895088 0.03380673225   3   3.7177438  25.2888330 14.51400000    141.6554198     54.3457221   0.4671E+13 -20.62467000 -20.11125000   0.2476E+11      0.0680511    106.2940711   0
     527    172.5863406     22.2461840 0.03920004919   3   4.2488732  25.4260997 13.94900000    257.4961459     71.9275457   0.2020E+14 -21.57150000 -19.92834000   0.3991E+11      0.0489935    139.1074486   0
     528    172.7599985     27.2400016 0.05423890797   3   2.4375295  24.9285260 14.70800000    695.4782171     56.8905749   0.7421E+14 -21.50175000 -20.19779000   0.4078E+11      0.0098307     75.3892641   0
     529    172.7725732     26.2847846 0.03432815065   3   7.2722967  26.0166349 14.23600000    150.7664881    107.9324889   0.9819E+13 -20.94980000 -20.90691000   0.4998E+11      0.1150067    191.1915858   0
     531    172.8909996     -1.8740001 0.04181468306   3   4.5607616  25.6434021 13.89900000    559.4629825     82.3063436   0.6816E+14 -21.83984000 -19.16588000   0.4578E+11      0.0155837     96.1353164   0
     533    172.9360011     20.3855001 0.03412988021   3   4.1780281  25.7276167 14.24500000     94.1477062     61.6532886   0.1790E+13 -20.89196000 -18.77570000   0.2091E+11      0.0868133     90.1232213   0
     535    173.0939981     54.9570000 0.04807037366   3   3.1268400  25.6924925 14.76800000    258.5807969     64.7745937   0.1717E+14 -21.12280000 -18.67124000   0.2419E+11      0.0355154    101.2636468   0
     536    173.1554978     20.4200009 0.02387190202   3   3.0119043  24.3262467 13.57000000    589.3993499     31.1597985   0.4164E+14 -20.50431000 -18.74084000   0.1558E+11      0.0070121     45.5718116   0
     537    173.1659993     52.9400035 0.02737550913   5   2.1006558  23.2472919 14.10200000    145.9079677     24.9024303   0.1070E+13 -20.52861000 -20.25248000   0.3276E+11      0.0151319     24.3452603   0
     540    173.4534948     23.6190024 0.03619241173   3   4.2593317  25.1539762 13.68800000     53.3648289     66.6193223   0.7982E+12 -21.60100000 -19.89519000   0.4196E+11      0.2177241    128.1156929   0
     541    173.4995081     51.2200007 0.02690199918   3   3.7205719  25.0050442 13.90600000    211.0730834     43.3476540   0.5576E+13 -20.68847000 -19.64441000   0.1997E+11      0.0243839     56.7515110   0
     544    173.6419983     18.3935040 0.08483066354   4   4.5311872  25.9033029 14.41900000    314.5064008    164.1751822   0.3953E+14 -22.82131000 -21.45445000   0.1458E+12      0.0525259    182.1562108   0
     547    173.6934973     22.4935005 0.06767533374   4   3.8016148  25.4954725 14.34100000    638.6765489    110.3483632   0.1086E+15 -22.36907000 -20.53438000   0.9184E+11      0.0159343    112.2156878   0
     548    173.7965089     51.2010005 0.02745229201   4   4.7461264  24.5402856 12.98600000    374.9943007     56.4202505   0.1980E+14 -21.67914000 -20.22183000   0.5049E+11      0.0147066     60.8105268   0
     551    174.0884974     15.4995008 0.03728963820   3   4.1361883  25.3863639 14.32100000     90.2429627     66.6374190   0.1410E+13 -21.02080000 -20.44097000   0.3397E+11      0.0831914     82.7813154   0
     554    174.2773990      2.8201860 0.03048252039   4   3.0985133  24.9202229 14.40600000     69.1290284     40.8715149   0.6532E+12 -20.50207000 -19.58765000   0.1938E+11      0.0799408     60.9354044   0
     556    174.4910084     11.2215959 0.03678740647   4   5.8194709  26.0972973 14.14700000     38.6549893     92.5046399   0.5106E+12 -21.17549000 -19.67627000   0.3398E+11      0.3157095    134.5655647   0
     559    174.6549720     57.5120103 0.06675932489   3   4.0700895  25.7830538 14.74300000    106.2957974    116.5682000   0.5316E+13 -21.96210000 -21.54299000   0.7944E+11      0.1627391    190.7430906   0
     561    174.8400980     17.0959948 0.02219447460   3   6.6006315  25.8945432 13.54400000    126.0364455     63.5122856   0.3613E+13 -20.64228000 -19.43744000   0.1828E+11      0.0742372    103.1712155   0
     566    175.6170440     58.2555250 0.06053061920   3   5.5665849  26.3084122 14.30400000    385.4849631    144.7719392   0.9123E+14 -22.16371000 -20.97291000   0.7451E+11      0.0659807    280.4560976   0
     571    175.8665325     -1.6445136 0.04540482635   6   5.4620015  25.3604252 13.54600000    402.7832821    106.9427127   0.5116E+14 -22.28637000 -20.35087000   0.9322E+11      0.0316282    140.4711112   0
     583    176.6254877     35.7455071 0.03682135631   4   4.9283958  25.6632724 14.49500000     28.7355873     78.4120393   0.1460E+12 -20.82920000 -20.06145000   0.3631E+11      0.2765698     87.6325701   0
     584    176.8599230     52.4521456 0.04862912262   4   4.7013549  25.7253318 14.68000000    199.4617899     98.5106129   0.1041E+14 -21.32488000 -21.30825000   0.5812E+11      0.0578727    127.2840739   0
     589    177.3170002     -1.0950006 0.02188081000   3   7.1435071  25.3832014 13.09400000    178.9674139     67.7691601   0.8261E+13 -21.04983000 -20.44850000   0.3328E+11      0.0487070     96.1183637   0
     591    177.6459995     50.5540000 0.02375619512   3   3.0009687  24.0175522 13.27600000    267.4749350     30.8969800   0.7654E+13 -21.04850000 -19.31456000   0.2467E+11      0.0148679     43.8505019   0
     592    177.6953503     55.0946523 0.01994683139   3   6.0443186  24.4989719 12.48400000    247.0834963     52.2949934   0.1178E+14 -21.46231000 -20.52991000   0.4436E+11      0.0326257     88.8883455   0
     596    178.0158850     16.8447059 0.01321031335   3   4.2391211  24.3112850 13.26800000     83.5181265     24.3228748   0.6014E+12 -19.79252000 -19.49585000   0.1139E+11      0.0436606     40.2078539   0
     597    178.1700000     20.1475000 0.05142729603   3   0.3432558  20.1745939 14.16800000    296.5435816      7.6012383   0.1853E+13 -21.88074000 -20.40519000   0.5471E+11      0.0027381      8.9532891   0
     599    178.7859992     58.4092549 0.01154695081   3  10.4901550  25.4066393 12.24200000     94.5815666     52.6259655   0.1704E+13 -20.39912000 -19.95858000   0.1826E+11      0.0826157     86.1608149   0
     600    178.8065004     10.8215006 0.04961933136   3   2.4271351  24.9510783 14.62000000    226.4751275     51.8806575   0.8861E+13 -21.40865000 -19.05054000   0.3245E+11      0.0326577     81.5541867   0
     601    178.8904982     11.9605003 0.02208788292   3   4.6579060  23.9201887 12.14500000    140.3538386     44.6048682   0.2199E+13 -22.04542000 -19.48867000   0.5659E+11      0.0329188     50.9459003   0
     602    178.9014920     54.8904112 0.05243533282   4   3.1454454  24.5620070 14.09300000    428.8351786     71.0025267   0.4021E+14 -22.03349000 -21.22214000   0.8384E+11      0.0204006     96.4657716   0
     603    178.9769133     36.1022093 0.06415577469   3   1.7569472  24.1414376 14.51000000     38.1797150     48.3875315   0.2661E+12 -22.09621000 -19.77828000   0.6114E+11      0.1982085     83.4441152   0
     604    179.0441197     60.4735183 0.03318060079   4   7.8417457  25.2852618 12.52400000    162.1873359    112.5234452   0.8790E+13 -22.61048000 -20.83591000   0.1081E+12      0.0830021    148.4385011   0
     605    179.0820206     39.7075187 0.02145838497   3   6.6167076  26.2100987 13.72700000      6.9417664     61.5653213   0.9263E+10 -20.36480000 -18.38971000   0.1275E+11      1.1981245     91.7091572   0
     606    179.2467849      1.1192395 0.04057220984   4   3.4810102  25.2836631 14.56700000     78.3837282     60.9717145   0.1098E+13 -20.99986000 -20.28585000   0.3194E+11      0.0963134     83.2441040   0
     608    179.4750029     22.2240004 0.03136926298   3   4.2922438  25.3666663 13.95200000    203.0466660     58.2527636   0.9489E+13 -20.99541000 -19.40381000   0.2577E+11      0.0401910     89.9839493   0
