      342        6      232.614      -0.777  0.077818     4.934    25.911     610.541    14.565        0   -22.453
      343        6      233.217      44.557  0.037592     8.998    26.229     179.698    13.988        0   -21.331
      344        4      233.474      32.814  0.064399     2.875    24.870     216.581    14.352        0   -22.229
      345        5      233.938       3.361  0.044875     2.833    24.926     142.812    14.759        0   -21.000
      346        6      234.147      43.396  0.019269    18.130    26.081     182.006    12.317        0   -21.527
      347        4      234.402      14.362  0.052537     3.804    25.427     185.783    14.338        0   -21.748
      348        4      235.158      -0.132  0.078575     3.674    25.844     177.951    14.669        0   -22.386
      349        4      235.511      48.507  0.038176     7.399    26.199     251.274    13.789        0   -21.608
      350        5      235.626      23.751  0.023802    10.061    25.744     178.212    13.113        0   -21.124
      351        4      235.853      22.753  0.034653     4.972    25.402     162.312    13.664        0   -21.507
      352        4      235.931       4.239  0.042689     1.900    24.098     148.158    14.697        0   -20.949
      353        4      235.991      34.484  0.067860     2.288    24.598     485.690    14.758        0   -22.011
      354        4      236.131      25.348  0.032453     7.945    25.844      69.942    12.997        0   -22.018
      355        5      237.577      27.234  0.073400     4.771    25.966     349.473    14.605        0   -22.292
      356        5      237.638      26.786  0.072448     5.064    26.183     289.233    14.623        0   -22.242
      357        4      238.668      39.764  0.032904     2.211    23.857     196.972    14.307        0   -20.768
      358        6      239.154      41.915  0.035475     4.613    25.211     302.431    14.005        0   -21.179
      359        6      239.160      46.368  0.040456     6.954    25.819     655.854    14.057        0   -21.455
      360        4      239.628      27.581  0.031444     6.825    25.991     198.072    13.722        0   -21.235
      361        6      239.924      31.795  0.055772     3.600    25.293     281.399    14.715        0   -21.532
      362        7      240.495      15.696  0.034746     5.413    25.091     332.676    13.783        0   -21.377
      363        4      240.756      33.135  0.054689     3.128    24.606     301.002    14.166        0   -22.047
      364        4      241.106      14.790  0.015675     4.682    24.869     309.068    13.697        0   -19.688
      365        4      241.356      17.942  0.039979     3.831    24.428     240.916    13.477        0   -21.999
      366        4      241.459      27.207  0.031000     4.057    25.898     197.601    14.654        0   -20.255
      367        4      241.518      33.419  0.060020     2.348    24.896     219.453    14.642        0   -21.767
      368        4      241.578      18.182  0.039625     1.877    23.862     153.745    14.247        0   -21.231
      369        4      241.808      18.652  0.038530     5.160    25.460     124.475    13.832        0   -21.608
      370        6      241.966      38.975  0.038200     6.663    25.730     344.918    13.727        0   -21.690
      371        4      242.732      52.453  0.063745     2.571    24.035     631.494    13.609        0   -22.946
      372        4      243.084      28.477  0.053351     6.736    26.212      21.382    14.194        0   -21.961
      373        4      243.210      33.035  0.031621     4.320    24.713     108.249    13.518        0   -21.489
      374        4      243.219      11.121  0.041943     4.795    25.100     403.201    13.605        0   -22.043
      375        5      243.231      30.753  0.049687     3.322    25.226     479.845    14.418        0   -21.574
      376        4      243.408      51.443  0.050451     4.194    25.603     177.549    14.659        0   -21.357
      377        4      244.997      37.774  0.030776     7.890    25.764     492.005    13.480        0   -21.424
      378        4      245.231      39.908  0.030500     5.700    26.125     633.339    14.517        0   -20.484
      379        4      245.258      21.326  0.032112     4.550    25.518     190.138    13.985        0   -21.012
      380        4      246.282      40.894  0.029052     6.577    24.682     230.115    12.324        0   -22.454
      381        4      246.456      43.963  0.031735     3.097    24.491     104.513    14.441        0   -20.525
      382        4      246.622      40.884  0.030250     4.380    25.751     367.063    14.137        0   -20.679
      383        4      246.645      33.500  0.051496     2.812    25.220     148.584    14.676        0   -21.395
      384        4      246.852      14.110  0.050672     2.524    24.703     353.433    14.527        0   -21.477
      385        5      247.199      25.548  0.040260     6.379    25.862     115.374    14.143        0   -21.366
      386        4      247.207      21.525  0.036962     5.657    25.798     255.787    13.757        0   -21.541
      387        4      247.230      42.798  0.031434     3.867    25.162     188.743    14.060        0   -20.907
      388        4      247.660      26.051  0.048290     6.174    26.113     375.381    14.308        0   -21.597
      389        4      248.015      13.656  0.052644     1.571    23.241     609.382    13.919        0   -22.196
      390        4      248.392      39.236  0.030711     6.871    25.860     351.295    13.782        0   -21.198
      391        4      248.712      26.288  0.043863     2.223    23.959     369.933    14.096        0   -21.631
      392        4      248.819      31.027  0.099173     5.635    26.283     271.437    14.330        0   -23.267
      393        4      249.473      36.055  0.032117     7.614    25.094     204.356    12.699        0   -22.250
      394        4      251.171      38.915  0.038366     6.503    26.276     266.812    14.152        0   -21.308
      395        5      251.799      33.933  0.067020     1.582    23.539     360.916    14.273        0   -22.412
      396        6      252.344      26.592  0.054711     3.318    24.733     479.616    14.228        0   -21.980
      397        5      253.055      23.352  0.035838     6.494    25.436     253.774    13.190        0   -22.057
      398        4      253.543      39.792  0.033443     7.905    25.906     272.701    13.093        0   -22.013
      399        4      254.365      40.717  0.029995     4.975    24.651     256.493    13.723        0   -21.162
      400        4      255.021      37.804  0.063614     4.393    25.699     168.323    14.470        0   -22.077
      401        5      255.134      24.414  0.047888     4.054    25.620      84.270    14.583        0   -21.326
      402        6      255.228      39.572  0.034436     7.232    25.859     197.813    13.483        0   -21.660
      403        5      255.996      25.051  0.038237     3.677    24.287     168.845    13.520        0   -21.934
      404        4      256.052      38.869  0.034912     2.810    24.484     165.892    14.601        0   -20.572
      405        4      256.308      23.161  0.030892     6.550    25.781     143.950    13.720        0   -21.202
      406        6      256.452      22.275  0.049110     8.897    26.309     183.452    13.909        0   -22.077
      407        7      119.112      44.083  0.047877     6.842    25.751     365.085    14.290        1   -21.542
      408        5      120.931      10.000  0.035082     6.233    25.505     125.469    13.372        1   -21.830
      409        4      129.291      47.168  0.052551     3.980    25.394     113.845    14.548        1   -21.588
      410        4      134.504      30.347  0.087334     1.415    23.522     717.062    14.576        1   -22.703
      411        4      138.551       7.076  0.057191     6.262    26.284      99.982    14.305        1   -22.015
      412        6      143.449       1.628  0.073912     4.481    25.877     154.844    14.751        1   -22.162
      413        5      144.109      59.400  0.041332     3.250    25.311     130.936    14.595        1   -20.964
      414        4      144.965      16.783  0.049932     2.836    24.306     308.701    14.158        1   -21.830
      415        5      155.544      17.831  0.028055     6.921    25.780     392.270    14.469        1   -20.260
      416        4      158.264      12.062  0.033627     5.087    25.477      42.726    13.984        1   -21.128
      417        6      158.494      59.413  0.044972     7.142    25.830     316.626    13.907        1   -21.905
      418        5      162.391      16.253  0.022665     5.171    24.433     340.109    13.220        1   -21.105
      419        4      165.036      24.184  0.044661     5.492    26.171     190.701    14.257        1   -21.487
      420        4      167.654      10.089  0.048069     4.614    25.762      64.255    14.463        1   -21.454
      421        4      170.201      46.837  0.054343     5.027    25.709     146.606    14.371        1   -21.823
      422        4      172.229      52.252  0.048258     2.695    24.807     293.160    14.484        1   -21.481
      423        6      172.503      44.184  0.045542     7.065    26.323     200.637    14.247        1   -21.574
      424        4      175.379      25.895  0.023917     4.810    26.105     221.084    14.715        1   -19.617
      425        4      178.190      20.193  0.051086     6.137    26.124     309.141    14.168        1   -21.871
      426        4      182.016       9.768  0.070482     3.357    25.025     256.812    14.424        1   -22.379
      427        5      184.727       5.259  0.076827     1.918    23.593     452.333    14.143        1   -22.850
      428        4      186.892      50.399  0.040929     4.599    25.509     341.408    14.038        1   -21.493
      429        4      195.334      39.920  0.037323     2.477    24.033     269.553    14.293        1   -21.058
      430        5      196.681       7.443  0.046963     4.468    25.704     291.642    14.597        1   -21.266
      431        7      199.378      20.622  0.023709    10.576    25.847     148.123    13.489        1   -20.793
      432        4      200.276      12.196  0.062273     6.438    26.328     231.939    14.181        1   -22.329
      433        7      205.056      56.799  0.069660     3.418    24.987     515.427    14.592        1   -22.204
      434        5      205.384      23.211  0.033191     5.404    25.246     301.695    14.097        1   -20.863
      435        4      206.183      40.456  0.076348     2.432    24.687     332.465    14.397        1   -22.583
      436        4      207.619      24.948  0.030552     4.064    24.741      90.490    13.834        1   -21.048
      437        4      208.566      28.297  0.075200     3.950    25.741     130.132    14.729        1   -22.240
      438        4      211.225      24.212  0.062808     4.612    25.905     347.023    14.531        1   -22.034
      439        5      213.299      27.345  0.055761     3.136    24.986     191.932    14.617        1   -21.656
      440        4      214.928      28.864  0.057464     1.939    24.017     447.504    14.534        1   -21.795
      441        4      215.258      17.684  0.053326     1.953    24.141     687.977    14.565        1   -21.532
      442        4      218.482      28.000  0.032258     8.995    26.143      83.076    13.703        1   -21.301
      443        4      221.618      23.891  0.048737     4.701    25.755     543.013    14.508        1   -21.431
      444        5      221.921       9.599  0.029563     7.338    26.120     149.422    14.143        1   -20.689
      445        5      222.139      11.335  0.052727     1.905    23.414     585.995    13.838        1   -22.291
      446        5      222.698      10.127  0.053977     1.790    23.430     658.660    14.648        1   -21.534
      447        6      223.602      49.394  0.037633     5.309    25.794     292.050    14.436        1   -20.920
      448        6      224.192      24.641  0.033766     7.658    26.252     184.998    14.320        1   -20.756
      449        4      226.662       9.448  0.028384     4.200    25.909      80.687    14.585        1   -20.160
      450        5      227.819      10.550  0.069568     4.680    25.863     174.555    14.615        1   -22.157
      451        4      232.660       3.481  0.088407     2.152    24.299     425.346    14.483        1   -22.817
      452        4      236.269      16.951  0.049082     3.583    24.791     564.096    13.772        1   -22.229
      453        7      237.045       9.131  0.041120     6.933    25.843     411.421    13.946        1   -21.614
      454        5      238.174      -0.528  0.078726     4.070    25.612     327.555    14.590        1   -22.470
      455        7      240.104      33.224  0.088284     2.848    24.767     618.416    14.575        1   -22.733
      456        4      242.487      30.125  0.048120     4.522    25.955     198.605    14.364        1   -21.521
      457        4      243.614      50.471  0.059727     2.574    24.632     181.716    14.422        1   -22.017
      458        7      243.981      38.537  0.034782     6.091    26.202     138.779    14.577        1   -20.570
      459        4      244.410      50.641  0.041362     4.748    25.610     552.432    14.146        1   -21.441
      460        5      245.283      13.159  0.034352     3.715    24.912     247.585    14.328        1   -20.778
      461        4      247.547      36.247  0.075265     3.671    25.664     383.398    14.479        1   -22.477
      462        5      250.332      13.424  0.050796     4.130    24.858     268.188    13.764        1   -22.276
