      122        3      166.558       9.065  0.075231    16.164    17.165
      122        4      166.524       9.063  0.075706    16.858    17.636
      123        1      166.713      14.203  0.046240    14.027    14.912
      123        2      166.719      14.234  0.044248    15.263    15.938
      123        3      166.696      14.247  0.048288    15.711    16.316
      123        4      166.698      14.205  0.046674    15.765    16.567
      124        1      167.000      55.881  0.051037    14.375    15.230
      124        2      167.069      55.937  0.050675    15.465    16.314
      124        3      167.068      55.879  0.050328    16.477    17.151
      124        4      167.003      55.870  0.051318    16.928    17.609
      124        5      166.988      55.895  0.049583    17.152    17.914
      125        1      167.097      32.015  0.048156    14.451    15.284
      125        2      167.085      32.006  0.049311    14.869    15.694
      125        3      167.096      32.020  0.049135    14.907    15.773
      125        4      167.114      31.942  0.048201    17.356    18.119
      126        1      167.284      26.628  0.038628    13.841    14.632
      126        2      167.238      26.596  0.038988    14.573    15.305
      126        3      167.344      26.597  0.038357    15.852    16.621
      126        4      167.341      26.675  0.039068    16.558    17.002
      126        5      167.262      26.626  0.038152    16.780    17.507
      127        1      167.509      21.982  0.032695    14.310    15.092
      127        2      167.430      21.979  0.034887    14.695    15.511
      127        3      167.471      21.963  0.034273    15.163    15.974
      127        4      167.493      21.925  0.033521    16.023    16.805
      128        1      167.481      36.946  0.031114    13.863    14.636
      128        2      167.555      36.967  0.029669    14.183    14.991
      128        3      167.551      36.965  0.030717    14.274    15.096
      128        4      167.468      37.002  0.030690    14.586    15.281
      129        1      167.790      39.598  0.079194    14.354    15.283
      129        2      167.802      39.597  0.076392    15.022    15.926
      129        3      167.780      39.587  0.079049    16.826    17.705
      129        4      167.782      39.629  0.079401    17.239    18.143
      130        1      167.789       3.941  0.053529    14.327    15.149
      130        2      167.847       3.944  0.052471    15.547    16.334
      130        3      167.825       3.963  0.054708    16.566    17.365
      130        4      167.802       3.955  0.054021    17.304    18.115
      131        1      168.014      27.590  0.036009    13.138    14.001
      131        2      168.017      27.567  0.037412    14.892    15.729
      131        3      168.035      27.571  0.034275    14.908    15.773
      131        4      168.034      27.576  0.035642    15.930    16.720
      132        1      168.034      35.452  0.025750    12.985    13.865
      132        2      167.999      35.441  0.024288    14.811    15.506
      132        3      168.006      35.477  0.025394    15.574    16.343
      132        4      168.088      35.468  0.025166    15.891    16.491
      133        1      168.129      23.277  0.023455    13.643    14.435
      133        2      168.176      23.308  0.024005    14.322    14.858
      133        3      168.210      23.257  0.022280    14.785    15.532
      133        4      168.135      23.281  0.024849    15.394    16.155
      134        1      168.339       2.544  0.079167    14.703    15.628
      134        2      168.336       2.552  0.079213    14.946    15.867
      134        3      168.360       2.555  0.080903    16.493    17.356
      134        4      168.343       2.545  0.075709    17.668    18.547
      135        1      168.329      59.939  0.036458    14.502    15.350
      135        2      168.375      59.906  0.036527    15.072    15.866
      135        3      168.337      59.926  0.035673    16.021    16.610
      135        4      168.377      59.950  0.036569    16.716    17.236
      136        1      168.466      39.404  0.076286    14.599    15.467
      136        2      168.465      39.413  0.077729    16.391    17.293
      136        3      168.497      39.438  0.076786    17.024    17.936
      136        4      168.454      39.417  0.075140    17.089    18.023
      137        1      168.759       4.085  0.040665    13.926    14.781
      137        2      168.723       4.094  0.040796    15.351    16.180
      137        3      168.761       4.085  0.043624    15.880    16.646
      137        4      168.749       4.081  0.040270    16.137    16.962
      137        5      168.777       4.102  0.040457    16.432    17.192
      138        1      170.200       0.469  0.025392    13.856    14.669
      138        2      170.249       0.534  0.025555    14.024    14.713
      138        3      170.194       0.471  0.025366    14.352    14.833
      138        4      170.205       0.390  0.025713    14.924    15.621
      138        5      170.204       0.459  0.025678    15.433    15.876
      139        1      170.610      24.299  0.026199    13.160    13.988
      139        2      170.559      24.300  0.028405    13.807    14.633
      139        3      170.555      24.317  0.026734    14.194    15.068
      139        4      170.610      24.296  0.026180    14.530    15.269
      139        5      170.627      24.300  0.026159    14.659    15.434
      139        6      170.617      24.295  0.026180    15.842    16.651
      140        1      170.658      59.315  0.052005    14.669    15.540
      140        2      170.629      59.279  0.050411    16.553    17.371
      140        3      170.632      59.283  0.049877    16.923    17.735
      140        4      170.627      59.279  0.051332    17.020    17.831
      140        5      170.650      59.316  0.050704    17.413    17.706
      140        6      170.662      59.308  0.050789    17.420    17.855
      141        1      170.745      56.195  0.067965    14.752    15.670
      141        2      170.797      56.202  0.067365    15.514    16.402
      141        3      170.811      56.188  0.067383    15.814    16.772
      141        4      170.773      56.184  0.066926    15.966    16.856
      142        1      171.070      38.015  0.036454    14.017    14.863
      142        2      171.095      37.997  0.036408    15.494    16.329
      142        3      171.032      37.965  0.036238    16.102    16.609
      142        4      171.003      37.959  0.036872    16.356    17.139
      143        1      171.005      55.963  0.053360    14.053    14.933
      143        2      171.029      55.996  0.053591    14.489    15.390
      143        3      171.193      55.908  0.051888    14.943    15.769
      143        4      171.076      55.934  0.054353    15.749    16.561
      143        5      171.198      56.003  0.053552    16.878    17.549
      144        1      171.298      32.259  0.045015    14.314    15.091
      144        2      171.370      32.269  0.045081    14.580    15.387
      144        3      171.305      32.339  0.045868    14.876    15.597
      144        4      171.372      32.245  0.044149    15.273    15.724
      144        5      171.312      32.280  0.044884    16.095    16.468
      144        6      171.346      32.311  0.045252    16.316    17.087
      145        1      171.544      52.125  0.034230    13.251    14.056
      145        2      171.541      52.176  0.034359    15.230    16.008
      145        3      171.654      52.179  0.034879    15.558    16.188
      145        4      171.584      52.106  0.034096    16.131    16.943
      146        1      171.618      54.787  0.047696    14.732    15.371
      146        2      171.621      54.786  0.047431    16.109    17.100
      146        3      171.640      54.774  0.047467    16.230    16.697
      146        4      171.641      54.798  0.047102    16.256    17.074
      146        5      171.609      54.791  0.046900    16.625    17.221
      147        1      171.891      36.061  0.035518    13.600    14.426
      147        2      171.887      36.071  0.035328    14.370    15.138
      147        3      171.942      36.099  0.035173    15.475    15.986
      147        4      171.962      36.098  0.035622    15.934    16.668
      148        1      172.804      56.451  0.061382    14.414    15.250
      148        2      172.875      56.470  0.061584    16.388    17.222
      148        3      172.819      56.455  0.060427    16.414    17.210
      148        4      172.810      56.474  0.059495    16.950    17.506
      149        1      173.168      52.950  0.027992    14.102    14.752
      149        2      173.153      52.948  0.027669    14.359    15.149
      149        3      173.195      52.941  0.028107    15.051    15.859
      149        4      173.137      52.939  0.027385    15.385    15.865
      149        5      173.147      52.947  0.027419    15.706    16.580
      150        1      173.375      34.316  0.027830    13.911    14.505
      150        2      173.305      34.265  0.030919    13.989    14.761
      150        3      173.345      34.294  0.026953    15.147    15.928
      150        4      173.317      34.264  0.030873    15.778    16.480
      151        1      173.603      18.386  0.083951    14.419    15.383
      151        2      173.648      18.399  0.085539    15.825    16.690
      151        3      173.681      18.401  0.085523    16.742    17.602
      151        4      173.634      18.418  0.084214    17.060    17.984
      152        1      173.694      48.956  0.032252    13.967    14.875
      152        2      173.674      48.944  0.030936    14.551    15.413
      152        3      173.617      48.963  0.034643    15.640    16.449
      152        4      173.621      48.951  0.028849    15.934    16.221
      153        1      173.694      22.495  0.066976    14.341    15.195
      153        2      173.706      22.523  0.069351    16.267    17.110
      153        3      173.676      22.505  0.068508    16.478    17.324
      153        4      173.681      22.464  0.065698    16.823    17.691
      154        1      173.750      51.218  0.027616    12.986    13.763
      154        2      173.807      51.162  0.027166    14.408    15.179
      154        3      173.815      51.204  0.025305    14.905    15.718
      154        4      173.786      51.240  0.027567    15.713    16.447
      155        1      174.015      55.075  0.057642    13.957    14.841
      155        2      174.016      55.064  0.055184    14.899    15.780
      155        3      173.962      55.066  0.059007    16.226    17.011
      155        4      173.972      55.077  0.055110    16.426    17.251
      156        1      174.226      19.972  0.021890    13.963    14.500
      156        2      174.226      19.997  0.023242    14.118    14.735
      156        3      174.215      20.005  0.022244    14.357    15.154
      156        4      174.271      19.924  0.021877    15.002    15.781
      156        5      174.290      19.898  0.022016    15.212    15.969
      156        6      174.225      19.926  0.021913    15.788    16.079
      156        7      174.293      19.972  0.022281    16.541    17.089
      156        8      174.291      20.025  0.021309    16.766    17.109
      157        1      174.290       2.839  0.030558    14.406    14.895
      157        2      174.278       2.846  0.030251    15.311    16.042
      157        3      174.252       2.825  0.030645    16.284    16.761
      157        4      174.299       2.806  0.030402    17.167    17.465
      158        1      174.533      11.196  0.036883    14.147    14.645
      158        2      174.532      11.233  0.036677    15.636    16.246
      158        3      174.442      11.228  0.036710    15.838    16.555
      158        4      174.515      11.264  0.036848    16.411    17.070
      159        1      174.588      47.437  0.034129    13.568    14.328
      159        2      174.478      47.466  0.034769    14.045    14.859
      159        3      174.492      47.471  0.034341    14.609    15.444
      159        4      174.566      47.437  0.035252    14.902    15.725
      159        5      174.520      47.373  0.033820    15.225    15.987
      159        6      174.509      47.484  0.034412    16.428    17.018
      160        1      174.623      20.528  0.026806    13.251    14.048
      160        2      174.596      20.525  0.026912    14.728    15.442
      160        3      174.656      20.525  0.027160    15.210    15.960
      160        4      174.625      20.526  0.025132    15.387    15.945
      160        5      174.586      20.433  0.025168    15.486    16.225
      161        1      174.766      26.362  0.023348    13.556    14.359
      161        2      174.874      26.309  0.023966    13.770    14.605
      161        3      174.835      26.306  0.023954    15.096    15.882
      161        4      174.794      26.435  0.024341    15.117    15.893
      161        5      174.722      26.310  0.021532    15.487    15.718
      161        6      174.892      26.322  0.023921    16.441    16.840
      162        1      175.599      10.264  0.022767    12.526    13.291
      162        2      175.546      10.278  0.021637    12.606    13.428
      162        3      175.471      10.304  0.021426    13.062    13.837
      162        4      175.524      10.351  0.021904    13.345    14.138
      162        5      175.520      10.384  0.021489    14.244    14.778
      163        1      175.744      59.564  0.065277    14.540    15.378
      163        2      175.801      59.562  0.064545    15.861    16.741
      163        3      175.772      59.578  0.064693    16.419    17.253
      163        4      175.747      59.569  0.066240    17.059    17.927
      164        1      175.872      -1.668  0.045807    13.546    14.377
      164        2      175.902      -1.638  0.044270    15.384    16.253
      164        3      175.912      -1.647  0.044156    15.711    16.395
      164        4      175.821      -1.644  0.046248    16.149    16.954
      164        5      175.827      -1.629  0.046958    16.191    16.729
      164        6      175.866      -1.599  0.044993    16.191    16.989
      165        1      176.058      33.515  0.032671    12.805    13.632
      165        2      176.014      33.535  0.032031    14.567    15.412
      165        3      176.039      33.482  0.032401    14.772    15.560
      165        4      176.018      33.543  0.032780    15.479    16.157
      166        1      176.127      20.077  0.023491    13.646    14.373
      166        2      176.105      20.108  0.025244    14.551    15.327
      166        3      176.134      20.107  0.025103    15.069    15.894
      166        4      176.108      20.103  0.025761    15.615    16.362
      167        1      176.107      33.355  0.031990    13.388    14.212
      167        2      176.187      33.321  0.031992    14.474    15.137
      167        3      176.071      33.351  0.033145    15.081    15.630
      167        4      176.134      33.368  0.033401    15.425    16.188
      168        1      176.551      20.392  0.024204    12.544    13.368
      168        2      176.499      20.439  0.025541    14.230    15.141
      168        3      176.498      20.447  0.024778    14.937    15.736
      168        4      176.537      20.447  0.024847    15.514    16.074
      169        1      176.667      35.769  0.036905    14.495    15.323
      169        2      176.584      35.722  0.036720    15.250    15.820
      169        3      176.633      35.729  0.036813    15.401    15.810
      169        4      176.602      35.728  0.036817    15.467    15.942
      170        1      176.924      52.449  0.048849    14.680    15.329
      170        2      176.840      52.450  0.049285    14.698    15.216
      170        3      176.834      52.488  0.048165    16.014    16.369
      170        4      176.796      52.448  0.048307    17.077    17.856
      171        1      177.731      21.145  0.022419    14.610    14.930
      171        2      177.808      21.133  0.024460    14.705    15.491
      171        3      177.776      21.122  0.022669    15.541    16.295
      171        4      177.740      21.189  0.022299    15.693    16.382
      171        5      177.815      21.138  0.024655    17.185    17.587
      172        1      178.882      54.899  0.052171    14.093    15.010
      172        2      178.881      54.867  0.050180    14.815    15.715
      172        3      178.856      54.892  0.052334    15.847    16.709
      172        4      178.947      54.889  0.052921    16.560    17.336
      173        1      179.043      60.523  0.033635    12.524    13.258
      173        2      179.114      60.418  0.032985    14.235    15.124
      173        3      178.974      60.529  0.033376    15.070    15.714
      173        4      179.156      60.489  0.032709    15.506    16.262
      174        1      179.117      55.125  0.004275    11.405    12.046
      174        2      179.484      55.454  0.004036    11.447    11.961
      174        3      179.398      55.459  0.002870    12.283    13.031
      174        4      178.938      55.321  0.003412    12.378    13.075
      174        5      179.156      55.633  0.004855    14.100    14.818
      175        1      179.275       1.126  0.040744    14.567    15.500
      175        2      179.238       1.116  0.040517    15.259    15.856
      175        3      179.226       1.099  0.040635    16.576    17.069
      175        4      179.243       1.148  0.040272    17.246    17.685
      176        1      179.731      28.399  0.029171    13.570    14.365
      176        2      179.586      28.360  0.029256    13.893    14.703
      176        3      179.686      28.290  0.028388    13.980    14.768
      176        4      179.542      28.354  0.028772    15.073    15.864
      176        5      179.755      28.339  0.029104    15.656    16.371
      176        6      179.743      28.367  0.028353    16.309    17.039
      176        7      179.742      28.411  0.030717    16.340    17.102
      177        1      179.967      55.535  0.081331    14.043    14.988
      177        2      179.806      55.524  0.079740    15.797    16.760
      177        3      179.895      55.511  0.081044    16.856    17.793
      177        4      179.847      55.516  0.080704    16.994    17.962
      178        1      180.328      53.474  0.050837    14.152    15.026
      178        2      180.320      53.447  0.052046    15.632    16.493
      178        3      180.368      53.509  0.051237    16.161    16.970
      178        4      180.353      53.484  0.051468    16.327    17.158
      179        1      181.027       2.412  0.085690    14.422    15.382
      179        2      180.998       2.438  0.082954    15.928    16.854
      179        3      181.033       2.455  0.084804    16.418    17.315
      179        4      181.029       2.418  0.083472    16.493    17.441
      180        1      181.440      31.079  0.024275    14.465    15.276
      180        2      181.440      31.059  0.023998    14.649    15.293
      180        3      181.462      31.048  0.026016    16.136    16.432
      180        4      181.374      31.012  0.024556    17.054    17.578
      181        1      181.686      67.163  0.008895    12.450    13.098
      181        2      181.686      67.163  0.008707    12.454    13.014
      181        3      181.948      67.384  0.008074    13.326    13.984
      181        4      181.457      67.252  0.007880    13.846    14.215
      181        5      181.798      67.235  0.009241    14.166    14.448
      182        1      182.292      29.177  0.013709    12.671    13.418
      182        2      182.197      29.305  0.013331    12.891    13.660
      182        3      182.256      29.250  0.014297    13.682    14.362
      182        4      182.290      29.273  0.013832    15.032    15.429
      183        1      182.570       5.386  0.077327    14.051    14.956
      183        2      182.597       5.351  0.077794    15.896    16.814
      183        3      182.590       5.392  0.076075    16.268    17.167
      183        4      182.583       5.374  0.075626    16.758    17.664
      184        1      182.675      17.888  0.025050    13.985    14.666
      184        2      182.658      17.870  0.024097    14.479    14.953
      184        3      182.637      17.868  0.025079    16.515    16.992
      184        4      182.673      17.863  0.023228    16.921    17.541
      185        1      182.739      30.881  0.074953    14.719    15.583
      185        2      182.724      30.862  0.075481    16.315    17.166
      185        3      182.743      30.856  0.074221    16.581    17.438
      185        4      182.731      30.876  0.076362    16.843    17.666
      186        1      183.261      66.697  0.059148    14.760    15.634
      186        2      183.130      66.738  0.060738    15.739    16.495
      186        3      183.214      66.705  0.060727    15.869    16.644
      186        4      183.183      66.705  0.059163    15.879    16.736
      186        5      183.247      66.698  0.057939    16.372    17.194
      186        6      183.260      66.658  0.057917    17.060    17.701
      186        7      183.234      66.689  0.057201    17.365    17.764
      186        8      183.174      66.675  0.058531    17.369    18.018
      187        1      183.072      13.205  0.008693    11.149    11.883
      187        2      183.473      13.173  0.009326    12.187    12.921
      187        3      183.447      13.425  0.008125    12.663    13.365
      187        4      183.049      13.247  0.007342    13.279    13.935
      188        1      183.326      21.634  0.025393    13.050    13.882
      188        2      183.353      21.669  0.026456    15.076    15.886
      188        3      183.324      21.654  0.024941    15.331    15.908
      188        4      183.317      21.697  0.026174    15.372    16.073
      189        1      183.531      13.587  0.044110    14.164    15.024
      189        2      183.564      13.516  0.044015    15.530    16.225
      189        3      183.537      13.577  0.043974    15.936    16.732
      189        4      183.532      13.589  0.044471    16.619    16.979
      189        5      183.516      13.573  0.043099    16.873    17.315
      190        1      183.831      59.968  0.060619    14.555    15.432
      190        2      183.867      59.987  0.060234    15.303    16.149
      190        3      183.885      59.983  0.059494    15.762    16.567
      190        4      183.843      59.977  0.059821    16.464    17.280
      190        5      183.821      59.968  0.060569    16.840    17.658
      191        1      184.233      44.109  0.066403    14.609    15.250
      191        2      184.266      44.058  0.068005    15.662    16.489
      191        3      184.228      44.084  0.067324    16.660    17.476
      191        4      184.211      44.119  0.067526    16.941    17.733
      191        5      184.219      44.139  0.067549    17.129    17.870
      191        6      184.194      44.101  0.068019    17.278    18.162
      192        1      184.296      41.322  0.047272    13.845    14.701
      192        2      184.293      41.393  0.047551    16.179    16.921
      192        3      184.330      41.333  0.046570    16.573    17.127
      192        4      184.298      41.331  0.047914    16.759    17.553
      193        1      184.485      21.928  0.052378    14.638    15.488
      193        2      184.465      21.919  0.051850    15.632    16.213
      193        3      184.493      21.907  0.052784    16.379    17.230
      193        4      184.470      21.903  0.051303    17.475    18.246
      194        1      184.667      48.879  0.045843    13.994    14.844
      194        2      184.600      48.846  0.045712    15.604    16.366
      194        3      184.661      48.854  0.045448    15.665    16.191
      194        4      184.676      48.865  0.044816    16.400    17.160
      195        1      184.629      40.420  0.067427    14.534    15.410
      195        2      184.684      40.418  0.069128    17.062    17.844
      195        3      184.621      40.454  0.068869    17.351    17.962
      195        4      184.622      40.458  0.068300    17.360    18.209
      195        5      184.667      40.456  0.067467    17.379    17.884
      195        6      184.671      40.431  0.068781    17.487    18.289
      196        1      184.950      12.422  0.060882    13.832    14.736
      196        2      184.892      12.421  0.059677    15.521    16.266
      196        3      184.920      12.405  0.060760    15.606    16.463
      196        4      184.916      12.392  0.059515    15.650    16.544
      197        1      185.006      56.163  0.034439    14.130    14.993
      197        2      185.004      56.118  0.034697    15.163    15.770
      197        3      185.143      56.132  0.034696    16.397    17.008
      197        4      185.015      56.154  0.034030    16.523    17.289
      198        1      185.462      26.341  0.050710    14.074    14.955
      198        2      185.557      26.385  0.051376    15.212    16.002
      198        3      185.498      26.398  0.051157    16.153    16.991
      198        4      185.554      26.388  0.051704    16.635    17.212
      199        1      185.581      28.832  0.066275    14.539    15.419
      199        2      185.562      28.813  0.065410    15.039    15.920
      199        3      185.612      28.809  0.064504    17.037    17.932
      199        4      185.613      28.805  0.064443    17.116    17.645
      200        1      185.758      58.445  0.015874    12.111    13.046
      200        2      186.009      58.385  0.015414    13.021    13.770
      200        3      186.047      58.361  0.015510    13.789    14.625
      200        4      185.884      58.448  0.016175    14.959    15.637
      200        5      185.990      58.381  0.015616    15.091    15.895
      201        1      185.911       6.954  0.004449    11.816    12.668
      201        2      185.913       7.054  0.003636    11.940    12.775
      201        3      185.973       7.107  0.004182    13.280    13.938
      201        4      185.952       7.187  0.005836    13.382    13.972
      201        5      186.023       7.041  0.005258    13.435    13.973
      202        1      186.623       9.019  0.026353    13.011    13.932
      202        2      186.618       9.020  0.026184    13.171    14.050
      202        3      186.648       9.035  0.026009    13.635    14.531
      202        4      186.632       9.123  0.025250    14.402    15.228
      203        1      186.716      31.094  0.060699    14.398    15.265
      203        2      186.704      31.109  0.062202    16.756    17.225
      203        3      186.714      31.070  0.061529    16.869    17.460
      203        4      186.715      31.114  0.062524    17.265    17.793
      204        1      187.131      53.596  0.036889    13.620    14.490
      204        2      187.135      53.604  0.037683    15.730    16.534
      204        3      187.176      53.675  0.036981    15.753    16.172
      204        4      187.089      53.625  0.035912    16.334    16.721
      205        1      187.573      12.329  0.005725    11.547    12.323
      205        2      187.740      12.270  0.003612    11.715    12.143
      205        3      187.496      12.349  0.007622    11.876    12.571
      205        4      187.633      12.490  0.006246    13.003    13.787
      205        5      187.816      12.332  0.007041    14.308    14.992
      206        1      187.742      51.344  0.044653    14.305    15.117
      206        2      187.727      51.341  0.044653    14.822    15.553
      206        3      187.752      51.359  0.043070    15.453    16.275
      206        4      187.715      51.339  0.045744    17.224    17.782
      207        1      188.704      50.805  0.040255    13.530    14.355
      207        2      188.747      50.851  0.040405    14.621    15.543
      207        3      188.715      50.823  0.040845    15.894    16.601
      207        4      188.780      50.887  0.040684    16.334    17.077
      208        1      188.821      47.300  0.031655    14.442    15.285
      208        2      188.843      47.294  0.031472    15.958    16.624
      208        3      188.746      47.336  0.031582    16.165    16.843
      208        4      188.837      47.310  0.032171    16.834    17.606
      208        5      188.819      47.258  0.031539    17.230    17.816
      209        1      188.872      35.355  0.061762    14.631    15.531
      209        2      188.942      35.366  0.061717    16.031    16.852
      209        3      188.899      35.341  0.062236    16.136    17.043
      209        4      188.910      35.330  0.061772    17.140    18.018
      210        1      189.034      16.641  0.079946    14.415    15.346
      210        2      189.035      16.647  0.076353    16.179    17.057
      210        3      189.035      16.640  0.080765    16.426    17.333
      210        4      189.033      16.648  0.081182    16.522    17.448
      210        5      189.044      16.641  0.076508    17.004    17.907
      211        1      189.127      48.503  0.040034    13.902    14.781
      211        2      189.140      48.546  0.039833    14.490    15.328
      211        3      189.102      48.567  0.039402    16.181    16.961
      211        4      189.163      48.544  0.041804    16.247    16.767
      212        1      189.474      15.225  0.072696    14.309    15.196
      212        2      189.477      15.227  0.070276    16.121    16.965
      212        3      189.477      15.216  0.073369    16.595    17.454
      212        4      189.472      15.181  0.070237    16.618    17.544
      212        5      189.463      15.215  0.071934    16.976    17.854
      213        1      189.841      17.199  0.071264    14.550    15.432
      213        2      189.863      17.219  0.074330    16.271    17.114
      213        3      189.856      17.217  0.068580    17.022    17.911
      213        4      189.864      17.186  0.072461    17.104    17.962
      214        1      190.662      48.536  0.040021    14.393    15.192
      214        2      190.759      48.579  0.040371    14.536    15.118
      214        3      190.699      48.580  0.039823    16.217    17.002
      214        4      190.629      48.608  0.040523    16.621    17.231
      215        1      191.017       9.063  0.048821    14.561    15.235
      215        2      191.000       9.033  0.047693    15.263    16.084
      215        3      191.079       9.052  0.047189    17.321    17.982
      215        4      191.034       9.073  0.048358    17.509    17.846
      216        1      191.304       1.805  0.048679    13.588    14.432
      216        2      191.341       1.831  0.049222    15.861    16.663
      216        3      191.311       1.805  0.049251    15.895    16.704
      216        4      191.334       1.811  0.048228    16.469    17.269
      217        1      191.693       9.851  0.024871    13.716    14.495
      217        2      191.737       9.857  0.025558    14.064    14.886
      217        3      191.670       9.890  0.025135    15.799    16.535
      217        4      191.602       9.841  0.025347    16.465    17.177
      218        1      193.203      45.743  0.062728    14.737    15.601
      218        2      193.226      45.764  0.062750    15.859    16.750
      218        3      193.192      45.740  0.063930    16.955    17.855
      218        4      193.150      45.749  0.062406    17.285    18.106
      219        1      193.681      58.776  0.008849    13.904    14.487
      219        2      193.707      58.882  0.008999    14.051    14.469
      219        3      193.594      58.895  0.008629    14.590    14.944
      219        4      193.767      58.791  0.009184    14.821    15.214
      220        1      194.241      30.716  0.025080    13.497    14.335
      220        2      194.183      30.719  0.027141    14.015    14.786
      220        3      194.228      30.676  0.024948    15.506    16.005
      220        4      194.146      30.769  0.026927    16.098    16.816
      220        5      194.274      30.665  0.025398    16.296    16.699
      221        1      194.351      27.498  0.025375    12.443    13.361
      221        2      194.399      27.493  0.025284    13.890    14.717
      221        3      194.346      27.493  0.028382    14.806    15.676
      221        4      194.401      27.485  0.025027    15.036    15.841
      222        1      194.703      27.810  0.020635    13.919    14.701
      222        2      194.717      27.785  0.019747    14.496    15.242
      222        3      194.721      27.813  0.019310    15.545    16.305
      222        4      194.728      27.796  0.022472    16.423    17.155
      223        1      194.784      27.784  0.024338    13.912    14.709
      223        2      194.806      27.775  0.023657    14.404    15.186
      223        3      194.781      27.768  0.022110    14.635    15.411
      223        4      194.779      27.772  0.021720    16.468    17.199
      224        1      195.359      27.886  0.019136    12.691    13.555
      224        2      195.383      27.847  0.019109    13.441    14.227
      224        3      195.288      27.818  0.020634    14.883    15.627
      224        4      195.307      27.914  0.020398    15.548    16.276
      225        1      195.474      27.624  0.027096    12.740    13.569
      225        2      195.533      27.648  0.023897    14.259    14.796
      225        3      195.504      27.653  0.024531    14.975    15.712
      225        4      195.452      27.604  0.028339    15.229    15.971
      226        1      195.793      47.394  0.025137    13.589    14.408
      226        2      195.973      47.386  0.024288    14.449    14.975
      226        3      195.793      47.381  0.024807    16.108    16.897
      226        4      195.788      47.448  0.025310    16.443    16.791
      227        1      197.123       4.368  0.025250    14.641    15.272
      227        2      197.114       4.370  0.025100    15.566    16.048
      227        3      197.139       4.375  0.025235    17.059    17.564
      227        4      197.057       4.368  0.025003    17.386    17.805
      228        1      197.092      15.706  0.085193    14.676    15.628
      228        2      197.102      15.716  0.083534    16.123    17.085
      228        3      197.121      15.713  0.082984    16.465    17.349
      228        4      197.112      15.693  0.084606    16.793    17.718
      229        1      197.642      34.636  0.037613    14.096    14.930
      229        2      197.684      34.671  0.037861    15.058    15.893
      229        3      197.742      34.609  0.036949    15.348    16.166
      229        4      197.686      34.685  0.038178    16.992    17.727
      230        1      197.725      56.620  0.081414    14.475    15.341
      230        2      197.704      56.612  0.079323    15.737    16.644
      230        3      197.724      56.634  0.082515    16.599    17.490
      230        4      197.705      56.650  0.082251    16.759    17.682
      230        5      197.706      56.649  0.080741    17.333    18.254
      231        1      198.137      11.729  0.032071    13.340    14.189
      231        2      198.089      11.673  0.031107    15.239    16.028
      231        3      198.095      11.728  0.032962    15.622    16.315
      231        4      198.124      11.742  0.031881    15.999    16.700
      232        1      199.413      41.263  0.066789    14.590    15.568
      232        2      199.397      41.283  0.068542    15.804    16.638
      232        3      199.391      41.297  0.067803    16.573    17.300
      232        4      199.366      41.271  0.067175    16.993    17.518
      232        5      199.412      41.293  0.065436    17.036    17.832
      233        1      199.655       7.936  0.045367    13.962    14.851
      233        2      199.651       8.001  0.044557    15.274    15.951
      233        3      199.646       7.975  0.044714    16.272    17.036
      233        4      199.611       7.933  0.045909    16.937    17.701
      234        1      199.654      30.865  0.033300    14.037    14.900
      234        2      199.749      30.781  0.031937    14.125    14.953
      234        3      199.750      30.817  0.032295    14.812    15.642
      234        4      199.698      30.884  0.032588    15.035    15.806
      234        5      199.724      30.804  0.031274    16.846    17.555
      235        1      199.755      43.244  0.052278    14.616    15.452
      235        2      199.691      43.235  0.052967    14.707    15.580
      235        3      199.757      43.250  0.052566    16.518    16.716
      235        4      199.707      43.266  0.052921    17.276    17.851
      236        1      201.157      52.959  0.030724    13.509    14.429
      236        2      201.169      53.046  0.030775    15.219    15.798
      236        3      201.210      52.938  0.030565    15.231    16.011
      236        4      201.105      52.960  0.030566    15.657    16.461
      237        1      202.017      34.333  0.034827    14.087    14.954
      237        2      202.019      34.312  0.036722    14.485    15.096
      237        3      201.987      34.366  0.035010    14.614    15.449
      237        4      201.923      34.357  0.035120    16.082    16.960
      237        5      202.013      34.356  0.036605    16.428    17.252
      237        6      201.993      34.354  0.034255    17.033    17.791
      238        1      202.966      -2.872  0.087529    14.684    15.626
      238        2      202.980      -2.863  0.084705    16.489    17.407
      238        3      202.985      -2.867  0.087055    17.577    18.502
      238        4      202.979      -2.881  0.086608    17.621    18.489
      239        1      202.961      44.152  0.035051    14.068    14.826
      239        2      202.983      44.141  0.034139    15.096    15.839
      239        3      203.046      44.074  0.035182    15.563    16.031
      239        4      202.912      44.118  0.035365    15.833    16.137
      240        1      203.477       3.284  0.023102    12.702    13.541
      240        2      203.458       3.316  0.023301    14.166    14.971
      240        3      203.520       3.347  0.022861    14.945    15.696
      240        4      203.472       3.293  0.020991    15.689    16.365
      241        1      203.733      13.742  0.024042    12.682    13.541
      241        2      203.883      13.676  0.023832    12.704    13.391
      241        3      203.733      13.833  0.024198    12.969    13.910
      241        4      203.625      13.804  0.025143    14.525    15.208
      241        5      203.740      13.744  0.023689    14.579    14.979
      241        6      203.765      13.922  0.025358    15.262    16.052
      242        1      203.927      13.331  0.043703    14.131    14.930
      242        2      203.956      13.418  0.043175    14.377    15.096
      242        3      203.906      13.326  0.043330    14.481    15.302
      242        4      203.985      13.343  0.043328    15.071    15.819
      242        5      203.935      13.416  0.042608    17.094    17.419
