 77   4     151.383       0.611  0.021666    15.106    15.864    21.186  1237651801771606193     2.969395     8.080660     -19.02081     -18.27029     -16.89549   1   1
 78   1     152.838      37.881  0.054036    14.701    15.531    19.252  1237661383312015431     6.672410    22.107140     -21.49164     -20.72434     -18.99147   1   1
 78   2     152.870      37.900  0.054957    15.114    16.071    19.847  1237661383312080942     4.240946    14.598110     -21.12228     -20.22574     -18.32975   1   1
 78   3     152.870      37.887  0.054627    17.131    17.952    19.376  1237661383312081019     1.238268     3.455481     -19.08504     -18.32842     -16.64731   1   0
 78   4     152.846      37.898  0.054270    17.554    18.244    19.982  1237661383312080899     1.658463     3.950897     -18.64223     -17.99971     -16.45443   1   0
 79   1     153.530      38.653  0.021497    13.043    13.898    18.835  1237661967956443166     6.237996    19.010139     -21.06742     -20.21524     -18.41222   1   1
 79   2     153.470      38.654  0.023448    13.214    14.047    17.195  1237661383849214078     6.332671    22.009609     -21.09060     -20.26343     -18.51448   1   1
 79   3     153.497      38.657  0.021847    13.770    14.577    17.826  1237661383849214081     4.746554    14.141690     -20.37613     -19.57495     -18.03547   1   1
 79   4     153.450      38.676  0.021506    14.536    15.289    20.575  1237661139033718922     6.887353    15.619900     -19.57378     -18.82831     -17.49997   0   0
 80   1     153.503      14.500  0.030987    13.399    14.222    19.829  1237671260670525453     7.924006    24.792290     -21.53164     -20.72636     -18.92614   1   1
 80   2     153.546      14.381  0.030886    13.768    14.573    18.911  1237671123231768624     6.185044    21.584101     -21.15473     -20.36844     -18.63727   1   1
 80   3     153.516      14.524  0.030003    14.446    15.280    19.445  1237671260670525479     3.999918    13.113770     -20.41150     -19.59367     -17.82588   1   1
 80   4     153.509      14.534  0.030595    14.793    15.622    16.638  1237671260670525478     2.088709     6.598602     -20.10796     -19.29651     -17.51271   1   1
 81   1     153.800      60.165  0.073561    14.585    15.496    19.742  1237668670253039777     7.014331    23.490240     -22.32226     -21.51903     -19.70960   1   1
 81   2     153.807      60.118  0.070812    15.665    16.564    19.892  1237668670253039766     4.493321    10.814230     -21.14643     -20.35581     -18.76447   0   0
 81   3     153.851      60.142  0.073130    15.817    16.740    20.049  1237668670253039821     5.373652    14.887390     -21.08446     -20.26231     -18.19022   1   1
 81   4     153.822      60.158  0.073223    16.057    16.930    20.358  1237668670253039776     2.144305     6.546991     -20.83841     -20.06854     -18.25514   1   1
 81   5     153.847      60.142  0.072417    16.066    16.962    18.773  1237668670253039820     2.655244     9.262771     -20.80228     -20.01263     -18.29257   1   1
 81   6     153.824      60.146  0.071932    17.304    18.138    20.313  1237668670253039811     1.777628     4.856825     -19.53013     -18.79348     -17.09572   1   1
 82   1     154.492      37.182  0.045040    14.082    14.891    17.556  1237664670045765663     3.126364    10.560700     -21.69409     -20.93017     -19.24297   0   1
 82   2     154.502      37.207  0.045600    16.044    16.575    20.864  1237661136886366310     3.002317     7.156902     -19.74807     -19.22855     -18.19399   0   0
 82   3     154.524      37.180  0.046224    16.358    17.120    19.562  1237661381701861554     1.807594     5.048213     -19.47504     -18.75775     -17.14579   1   1
 82   4     154.436      37.122  0.045029    16.995    17.470    19.999  1237661381701861576     4.639943    10.339360     -18.76781     -18.29182     -17.34156   0   0
 83   1     154.535      48.892  0.062183    14.565    15.464    18.492  1237657630057562244     4.532848    14.522960     -21.95218     -21.13648     -19.37015   1   1
 83   2     154.614      48.891  0.062000    15.993    16.689    18.681  1237657630057562332     3.611183     9.517413     -20.49681     -19.86923     -18.69357   0   1
 83   3     154.556      48.862  0.062553    16.526    17.415    20.066  1237657630057562280     1.419562     4.177361     -20.00585     -19.19914     -17.38308   1   1
 83   4     154.573      48.869  0.061713    16.903    17.593    20.623  1237657630057562291     3.467564     6.975888     -19.55500     -18.92634     -17.60343   0   0
 83   5     154.521      48.920  0.063068    16.973    17.910    19.722  1237657630057562285     2.120290     6.126674     -19.57337     -18.72621     -17.11062   1   1
 84   1     154.727      16.156  0.029708    13.509    14.369    19.281  1237671125379842213     8.488287    22.109760     -21.32752     -20.48072     -18.62977   1   1
 84   2     154.790      16.112  0.030037    14.679    15.472    20.099  1237671125379907676     9.279613    22.301701     -20.17948     -19.40537     -17.94629   0   0
 84   3     154.742      16.158  0.029466    16.051    16.775    18.932  1237671125379842214     3.321274     7.947565     -18.76364     -18.05704     -16.60238   1   0
 84   4     154.695      16.149  0.030579    16.094    16.746    19.034  1237671125379842189     7.277638    17.497259     -18.80332     -18.16506     -16.76008   1   0
 85   1     154.837      49.117  0.054644    14.314    14.943    19.663  1237657857676607535     5.280518    16.046301     -21.89157     -21.30165     -19.99104   0   1
 85   2     154.848      49.056  0.056897    15.468    16.334    19.379  1237657630057693292     3.135972     9.950526     -20.84488     -20.04851     -18.22224   1   1
 85   3     154.845      49.050  0.056847    16.689    17.469    18.249  1237657630057693294     6.836339    15.124600     -19.61596     -18.90124     -17.26765   1   0
 85   4     154.830      49.065  0.057162    17.215    18.019    19.206  1237657630057693287     1.274747     3.289309     -19.10407     -18.36814     -16.71028   1   0
 86   1     155.282       0.683  0.056528    14.565    15.343    19.202  1237648722293620931     7.147864    17.322620     -21.72757     -21.01351     -19.38905   0   0
 86   2     155.285       0.641  0.054993    15.821    16.539    19.900  1237648722293686378     3.190937     8.365100     -20.40381     -19.74178     -18.26733   0   1
 86   3     155.270       0.682  0.055285    17.306    18.118    18.522  1237648722293620932     1.036384     1.969321     -18.93806     -18.19070     -16.48216   1   0
 86   4     155.274       0.629  0.055088    17.557    17.998    20.562  1237648722293620962     2.207828     5.931645     -18.66025     -18.21370     -17.16156   0   1
 87   1     155.542      38.523  0.057163    14.281    15.126    19.550  1237661137960632449    11.082640    32.628139     -22.04571     -21.26566     -19.24699   1   1
 87   2     155.543      38.518  0.053830    14.651    15.560    20.695  1237661137960632446     4.667759    14.960080     -21.53628     -20.68925     -18.82691   1   1
 87   3     155.538      38.513  0.054935    16.341    17.206    19.599  1237661137960632448     1.583306     4.565504     -19.89124     -19.09155     -17.25026   1   1
 87   4     155.546      38.530  0.057133    16.535    17.415    19.857  1237661137960632447     1.110575     2.870920     -19.78839     -18.97794     -17.14082   1   0
 88   1     155.849      12.835  0.033591    13.359    14.168    16.621  1237661069250789414     5.731565    18.221760     -21.75398     -20.96762     -19.05312   1   1
 88   2     155.860      12.816  0.032144    14.228    15.036    20.848  1237661069250789415     4.202805    12.830960     -20.78540     -19.99861     -18.21324   1   1
 88   3     155.810      12.873  0.034061    15.146    15.933    20.536  1237661069250789503     2.067358     6.801468     -19.99706     -19.23451     -17.50432   1   1
 88   4     155.813      12.815  0.032123    15.346    16.215    19.664  1237661069250789416     1.783685     5.603988     -19.66654     -18.81575     -17.02016   1   1
 88   5     155.881      12.829  0.033243    15.485    16.291    18.566  1237661069250789417     3.109368     7.841960     -19.60221     -18.81994     -17.21829   1   0
 88   6     155.779      12.840  0.033526    15.492    16.267    19.918  1237661069250789598     3.376905    10.523010     -19.61564     -18.86409     -17.16794   1   1
 89   1     156.095      41.707  0.045329    13.568    14.425    17.245  1237661873468080145     8.636441    27.735121     -22.22469     -21.41208     -19.55022   1   1
 89   2     156.108      41.742  0.043000    15.172    16.015    19.604  1237661873468080146     2.350950     6.877003     -20.49949     -19.69710     -17.90063   1   1
 89   3     156.086      41.710  0.047941    15.719    16.515    16.530  1237661873468080149     3.176172     8.457994     -20.19733     -19.45255     -17.82117   1   1
 89   4     156.157      41.701  0.046556    16.141    16.938    19.351  1237661873468080371     3.863545     9.055804     -19.71017     -18.95998     -17.25907   1   0
 90   1     156.219       9.595  0.047107    14.097    14.884    17.993  1237660584982937780     5.788996    15.380440     -21.78132     -21.04123     -19.31146   0   1
 90   2     156.216       9.570  0.046831    15.067    15.963    19.797  1237660584982937605     7.662141    40.857990     -20.80016     -19.95082     -18.17137   1   1
 90   3     156.216       9.568  0.046923    16.178    16.947    19.146  1237660584982937606     3.489485    13.301320     -19.69242     -18.96818     -17.18123   1   1
 90   4     156.205       9.560  0.046842    16.931    17.738    19.161  1237660584982872131     1.152223     3.020805     -18.93379     -18.17550     -16.49165   1   0
 91   1     156.434      10.375  0.046834    14.299    15.282    19.078  1237660669281632465     4.879528    15.387050     -21.57239     -20.62336     -18.55074   1   1
 91   2     156.443      10.334  0.046156    15.166    16.078    19.617  1237660669281632339     3.512866    11.251470     -20.66804     -19.80146     -18.04341   1   1
 91   3     156.381      10.395  0.048140    16.565    16.899    19.249  1237661064419213378     4.183582     9.240541     -19.34763     -18.98043     -17.98690   0   0
 91   4     156.426      10.389  0.048414    17.010    17.786    19.856  1237661064419213414     1.601002     4.349689     -18.92862     -18.20282     -16.58970   1   1
 92   1     156.443      13.717  0.033269    13.571    14.486    20.876  1237661070324858896    10.176490    24.973770     -21.52128     -20.62114     -18.69704   1   0
 92   2     156.453      13.728  0.032938    14.028    14.911    19.308  1237661070324858895     5.312528    16.853260     -21.04060     -20.17573     -18.32455   1   1
 92   3     156.449      13.749  0.032758    15.141    15.855    19.393  1237661070324858902     7.723825    13.684780     -19.91143     -19.21854     -17.78958   0   0
 92   4     156.454      13.753  0.033021    15.251    15.958    19.461  1237661070324858899     4.415189    11.128290     -19.81836     -19.13384     -17.81678   0   0
 92   5     156.489      13.709  0.031335    15.626    16.409    18.534  1237661070324859023     2.388719     7.821987     -19.32829     -18.56535     -16.96099   1   1
 93   1     156.598      10.918  0.033128    14.333    15.106    18.828  1237661064956149831     4.566513    13.598050     -20.74643     -19.99718     -18.31040   1   1
 93   2     156.652      10.935  0.034727    14.706    15.464    14.371  1237661064956215448     3.748954    11.966520     -20.47813     -19.74678     -18.32665   0   1
 93   3     156.608      10.943  0.032048    16.380    17.109    17.221  1237661064956150033     2.045096     6.325593     -18.62481     -17.91572     -16.31609   1   1
 93   4     156.666      10.953  0.033835    16.563    17.097    19.584  1237661064956215471     4.529782    11.864980     -18.56096     -18.02819     -16.60482   1   1
 94   1     156.728      16.123  0.034685    13.552    14.371    18.775  1237668496310665265     6.639113    22.661840     -21.63165     -20.83836     -19.12444   1   1
 94   2     156.811      16.049  0.034917    13.833    14.666    19.569  1237668496310730776     6.032762    20.619020     -21.36638     -20.55853     -18.84491   1   1
 94   3     156.766      16.018  0.033406    14.243    14.918    18.186  1237668496310665412     7.951676    19.786190     -20.85273     -20.19698     -18.81750   0   0
 94   4     156.771      16.072  0.034804    14.788    15.560    18.443  1237668496310665312     2.841138     9.686887     -20.40319     -19.65682     -18.01328   1   1
 94   5     156.755      16.088  0.034542    16.101    16.840    17.851  1237668496310665432     2.154873     6.523993     -19.07269     -18.35721     -16.74989   1   1
 95   1     156.874       1.255  0.023529    13.549    14.334    19.971  1237653663651266568     5.832087    19.418369     -20.76338     -19.98676     -18.17518   1   1
 95   2     156.873       1.247  0.023579    13.937    14.566    18.348  1237648722831212652    12.854560    38.224270     -20.37859     -19.75464     -18.45399   0   1
 95   3     156.854       1.242  0.023262    14.710    15.466    19.143  1237648722831212651     3.824648    11.168520     -19.57597     -18.82914     -17.31011   1   1
 95   4     156.932       1.194  0.022912    16.524    16.912    19.762  1237648722831278198     3.323380     8.020818     -17.72674     -17.31657     -16.35633   0   0
 96   1     157.237       8.483  0.048729    14.103    14.978    18.672  1237658492269494415     6.821059    24.619940     -21.85464     -21.03159     -19.22378   1   1
 96   2     157.242       8.522  0.050565    14.904    15.780    19.253  1237658492269494336     5.876195    13.068560     -21.13848     -20.31824     -18.52050   1   0
 96   3     157.260       8.480  0.047632    15.454    16.324    18.548  1237658492269494414     1.637284     5.064901     -20.45090     -19.63161     -17.85288   1   1
 96   4     157.214       8.485  0.048983    15.903    16.791    18.483  1237658492269494421     6.036710    17.463869     -20.06708     -19.23070     -17.39252   1   1
 96   5     157.248       8.490  0.048537    16.009    16.782    19.292  1237658492269494417     2.072242     6.065586     -19.93547     -19.21230     -17.59524   1   1
 96   6     157.219       8.489  0.048481    16.591    17.444    20.581  1237658492269494418     1.365458     3.556241     -19.29798     -18.49431     -16.76301   1   1
 97   1     157.246       3.124  0.073752    14.719    15.635    18.127  1237651755074125862     3.834437    12.894130     -22.19787     -21.38727     -19.48626   1   1
 97   2     157.249       3.141  0.075783    15.691    16.555    18.567  1237651755074125958     3.196696    11.349640     -21.28498     -20.52727     -18.71180   1   1
 97   3     157.263       3.142  0.073864    16.959    17.796    20.136  1237651755074125977     1.729948     4.897299     -19.95509     -19.21653     -17.43768   1   1
 97   4     157.249       3.118  0.073701    17.441    18.309    19.880  1237651755074125863     1.222675     3.179804     -19.47054     -18.70445     -16.87719   1   1
 98   1     157.320      37.594  0.051258    14.439    15.212    19.037  1237662226205507775     6.416972    21.194019     -21.62705     -20.91170     -19.44427   0   1
 98   2     157.256      37.531  0.051666    15.767    16.592    19.930  1237662226205507606     4.208971    11.277080     -20.31713     -19.55559     -18.10616   0   1
 98   3     157.327      37.539  0.051754    16.562    17.346    19.008  1237662226205507759     3.994078     8.760288     -19.52768     -18.80185     -17.25400   1   0
 98   4     157.259      37.589  0.051194    17.400    18.061    18.586  1237662226205507861     3.609591     8.165731     -18.65468     -18.03984     -16.95708   0   0
 99   1     157.584      21.221  0.043399    13.844    14.685    19.657  1237667536399761464     8.231766    27.676519     -21.84818     -21.04957     -19.31819   1   1
 99   2     157.558      21.220  0.043761    15.447    16.337    18.640  1237667536399761571     2.982851     8.163670     -20.26423     -19.41641     -17.70024   1   1
 99   3     157.603      21.161  0.043752    16.238    16.976    19.893  1237667783897383104     3.311315     8.173678     -19.46846     -18.77089     -17.24068   1   0
 99   4     157.556      21.182  0.042516    16.770    17.221    20.262  1237667783897383027     2.256896     4.819979     -18.86349     -18.40477     -17.51247   0   0
100   1     157.912      25.984  0.022026    13.382    14.324    19.121  1237667209981984781     9.184604    29.586439     -20.78338     -19.83490     -18.15840   1   1
100   2     157.794      26.055  0.021455    13.628    14.381    19.341  1237667209981919327     5.383144    16.984529     -20.47730     -19.73128     -18.10627   1   1
100   3     157.828      25.854  0.020522    13.915    14.608    20.097  1237667324320153603   -99.900002   -99.900002     -20.09111     -19.40285     -17.89170   0   1
100   4     157.773      25.883  0.021880    14.340    14.984    18.967  1237667209981919245     7.615172    18.097361     -19.80801     -19.16899     -17.89072   0   0
100   5     157.744      25.999  0.021087    14.625    15.446    20.458  1237667209981919279     5.166992    15.012500     -19.44202     -18.62551     -17.21925   1   1
100   6     157.816      25.861  0.021687    15.424    16.279    18.300  1237667324320153604     7.282314    21.392220     -18.70612     -17.85431     -16.22623   1   1
100   7     157.858      25.886  0.021205    15.686    16.127    18.374  1237667324320153654     5.225015    10.838100     -18.39276     -17.93615     -16.98914   0   0
101   1     158.560      61.640  0.031584    13.358    14.155    20.555  1237654398613913710     3.024548    10.050280     -21.61453     -20.83750     -19.17504   0   1
101   2     158.541      61.608  0.030267    14.364    15.158    19.859  1237654398613913657     3.686746    11.816180     -20.51225     -19.73713     -18.06178   1   1
101   3     158.513      61.622  0.031841    15.518    16.295    18.493  1237654398613913659     3.437987    10.089670     -19.47233     -18.71551     -16.97786   1   1
101   4     158.514      61.626  0.031055    15.800    16.527    20.438  1237654398613913661     5.395412    11.949130     -19.13294     -18.42468     -16.81702   1   0
102   1     158.582      56.740  0.045182    14.766    15.629    18.633  1237655107834937433     3.700436    11.814520     -21.01784     -20.20068     -18.47145   1   1
102   2     158.544      56.686  0.046192    16.101    16.919    20.364  1237658302741610602     2.367977     6.425539     -19.73284     -18.96154     -17.23574   1   1
102   3     158.600      56.702  0.044706    16.255    16.996    19.247  1237658302741610622     2.428687     6.222902     -19.50102     -18.80116     -17.25106   1   0
102   4     158.562      56.688  0.043906    16.551    17.282    19.170  1237658302741610609     2.418833     4.976690     -19.16196     -18.47162     -17.05226   1   0
103   1     158.738       4.832  0.030392    14.329    15.137    18.541  1237654605862010951     3.416939    10.858250     -20.55749     -19.76774     -18.05566   1   1
103   2     158.743       4.831  0.031340    15.776    16.520    19.354  1237654605862010952     2.030701     5.979162     -19.17910     -18.45385     -16.77477   1   1
103   3     158.757       4.772  0.031659    16.346    17.117    20.354  1237654605862010976     1.937358     5.101241     -18.63201     -17.88168     -16.16330   1   1
103   4     158.782       4.788  0.030800    16.470    16.879    20.639  1237654605862076564     3.633979     8.776492     -18.44125     -18.01241     -17.05589   0   0
104   1     158.942      21.048  0.024664    13.667    14.317    18.461  1237667736108859437     6.974936    17.369810     -20.74920     -20.10630     -18.79742   0   0
104   2     158.963      21.079  0.024080    14.730    15.047    18.713  1237667736108859474     4.653179    13.893120     -19.63139     -19.28219     -18.37285   0   1
104   3     158.915      21.074  0.023455    16.276    16.516    18.488  1237667736108859557     4.048792     8.522614     -18.02781     -17.74461     -16.86956   0   0
104   4     158.933      21.057  0.023239    16.645    17.146    20.389  1237667736108859567     2.507021     6.466937     -17.63740     -17.12848     -16.14083   0   0
105   1     159.141       5.554  0.031333    14.077    14.966    19.996  1237658297923666010   -99.900002   -99.900002     -20.87874     -20.00408     -18.13991   1   1
105   2     159.203       5.519  0.031219    15.516    16.262    19.182  1237658297923731575     5.440712    11.193460     -19.42855     -18.70321     -17.25170   1   0
105   3     159.192       5.554  0.029770    15.769    16.539    17.630  1237658297923731566     2.309557     6.802364     -19.07081     -18.31752     -16.63051   1   1
105   4     159.136       5.557  0.030342    15.938    16.723    17.460  1237658297923666012     3.279773     9.395940     -18.94370     -18.17735     -16.51352   1   1
106   1     159.835      -0.200  0.019913    12.528    13.297    19.431  1237648721221910580     8.311604    27.123329     -21.41198     -20.64699     -19.00303   0   1
106   2     159.799      -0.409  0.019976    13.628    14.405    19.062  1237654669739884742     8.545278    20.610420     -20.31907     -19.54631     -17.88131   1   0
106   3     159.852      -0.389  0.019768    14.550    14.859    19.828  1237654669739884626     6.570584    14.807140     -19.37430     -19.03363     -18.42521   0   0
106   4     159.894      -0.253  0.020029    15.516    15.865    19.797  1237654669739950159     3.783342     9.591112     -18.43601     -18.06090     -17.24398   0   0
107   1     160.133       6.870  0.031629    14.678    15.468    20.508  1237658299534737585     5.272562    17.327900     -20.29797     -19.52854     -17.86972   1   1
107   2     160.103       6.860  0.031522    14.706    15.625    18.840  1237658299534737548     6.140585    18.818239     -20.26353     -19.35567     -17.64780   1   1
107   3     160.053       6.835  0.031301    15.976    16.717    20.103  1237658299534737499     3.438520     8.010004     -18.97494     -18.25453     -16.72921   1   0
107   4     160.074       6.896  0.031479    16.848    17.514    20.710  1237658299534737534     2.629796     6.813166     -18.11326     -17.46432     -16.18606   1   0
108   1     160.885      57.672  0.046498    14.332    15.217    19.813  1237658303279136858     4.570834    14.198330     -21.51796     -20.68023     -18.90878   1   1
108   2     160.793      57.647  0.047312    16.144    17.088    18.788  1237658303279136825     4.865181    12.566130     -19.74533     -18.84727     -17.15084   1   0
108   3     160.813      57.718  0.046432    16.828    17.614    19.562  1237655108372463760     2.616229     7.093822     -19.01358     -18.27664     -16.78410   1   1
108   4     160.888      57.659  0.047336    16.885    17.504    19.856  1237658303279136860     3.929930     7.029222     -18.99407     -18.40546     -17.22009   0   0
109   1     160.896      55.788  0.027050    14.412    15.171    19.315  1237657771786829845     4.723590    15.806770     -20.21143     -19.46676     -17.82833   1   1
109   2     160.964      55.762  0.026283    14.656    14.955    19.275  1237657222023020560     3.698239     9.850971     -19.90236     -19.56537     -18.98966   0   1
109   3     160.907      55.823  0.027097    14.825    15.634    18.843  1237657771786829875     2.106145     6.311035     -19.80419     -19.00737     -17.24910   1   1
109   4     160.924      55.828  0.026383    16.452    17.173    20.672  1237657771786829876     1.402807     3.054122     -18.11522     -17.40632     -15.82279   1   1
110   1     161.933      30.626  0.035883    14.240    15.087    19.276  1237665369041731681     3.820200    12.600680     -21.02131     -20.20098     -18.48436   1   1
110   2     161.971      30.638  0.035494    14.435    15.264    17.220  1237665369041731733     4.990202    16.774300     -20.80140     -19.99911     -18.29187   1   1
110   3     162.000      30.692  0.033935    15.474    16.212    20.165  1237665369041731767     2.215473     6.495915     -19.65880     -18.94439     -17.37150   1   1
110   4     161.926      30.625  0.034850    15.966    16.760    20.303  1237665369041731682     3.263108    10.289360     -19.22878     -18.46046     -16.74929   1   1
111   1     162.292      29.816  0.032338    13.810    14.679    17.806  1237665367967989858     6.385375    20.291040     -21.21641     -20.36624     -18.63400   1   1
111   2     162.254      29.888  0.032569    15.007    15.724    19.300  1237665367967990027     4.543230    12.412390     -20.03145     -19.33669     -18.00326   0   1
111   3     162.278      29.816  0.032533    15.835    16.234    20.427  1237665367967989859     4.417036    14.289070     -19.19987     -18.77977     -17.89236   0   1
111   4     162.280      29.809  0.032677    15.986    16.586    18.332  1237665367967989860     3.590791     8.262166     -19.05907     -18.47035     -17.19301   0   0
111   5     162.361      29.824  0.032349    16.127    16.703    19.311  1237665367968055323     4.038297     9.995305     -18.89529     -18.32649     -17.09043   0   0
112   1     162.495       0.322  0.040215    13.455    14.305    19.276  1237648721759961111     6.726262    22.428240     -22.06476     -21.25014     -19.46243   1   1
112   2     162.497       0.353  0.038864    14.824    15.679    19.596  1237648721759961363     5.159908    15.460210     -20.61729     -19.79500     -18.15280   1   1
112   3     162.526       0.333  0.041545    15.563    16.398    19.295  1237648721759961197     1.486394     4.352888     -20.03005     -19.23339     -17.48851   1   1
112   4     162.548       0.307  0.041710    16.074    16.880    19.434  1237648721759961421     2.308782     6.409560     -19.52596     -18.75963     -17.18556   1   1
113   1     162.896       3.665  0.043133    14.360    15.201    18.919  1237654604253233185     4.153535    13.806970     -21.31911     -20.51869     -18.73938   1   1
113   2     162.891       3.665  0.042039    15.223    16.001    19.320  1237654604253233184     1.467677     4.301384     -20.39503     -19.65611     -18.03170   1   0
113   3     162.882       3.680  0.043456    15.576    16.288    19.339  1237654604253233354     2.095098     6.030465     -20.11583     -19.43995     -17.87842   0   1
113   4     162.839       3.630  0.042406    15.844    16.475    18.590  1237654604253167748     2.448949     8.230752     -19.78757     -19.18293     -17.96243   0   1
113   5     162.886       3.671  0.043081    17.199    17.943    18.910  1237654604253233186     1.820095     4.947675     -18.41062     -17.70166     -15.96922   1   1
114   1     162.932      51.022  0.025639    13.141    13.975    18.356  1237657630060118041     8.055162    27.674150     -21.36373     -20.53873     -18.75207   1   1
114   2     162.935      51.025  0.024172    13.760    14.536    18.992  1237657630060118042     9.435838    28.649290     -20.61254     -19.84548     -18.15242   1   1
114   3     162.974      51.007  0.028263    14.373    14.968    19.047  1237657630060118044    10.740640    20.101540     -20.34595     -19.75776     -18.83375   0   0
114   4     162.847      50.931  0.024945    15.014    15.779    20.084  1237657630060052569     3.901212    10.349040     -19.42803     -18.67436     -17.15718   1   1
114   5     163.003      50.843  0.026692    15.135    15.873    18.616  1237657630060118200     2.643245     7.684723     -19.45898     -18.73387     -17.13033   1   1
115   1     164.280       5.047  0.056410    14.735    15.597    19.168  1237654605864435987     3.117321     9.883501     -21.55812     -20.76384     -18.92989   1   1
115   2     164.301       5.094  0.058214    16.299    17.227    17.716  1237654605864435788     1.849042     5.669099     -20.06922     -19.21271     -17.32323   1   1
115   3     164.259       5.073  0.057364    16.522    17.287    19.586  1237654605864435965     2.989862     7.156919     -19.80576     -19.10292     -17.40768   1   0
115   4     164.326       5.086  0.058366    16.894    17.667    17.805  1237654605864435789     9.601372    36.454498     -19.47353     -18.76492     -17.06861   1   1
116   1     164.611       1.383  0.042058    14.065    14.917    18.519  1237654028714901544     5.478868    18.151640     -21.55704     -20.74327     -18.94730   1   1
116   2     164.662       1.382  0.042343    15.161    15.984    18.819  1237654028714967066     4.509192    14.384100     -20.47436     -19.69186     -18.03017   1   1
116   3     164.653       1.410  0.041818    15.576    16.403    20.240  1237654028714967051     2.335488     7.084579     -20.03152     -19.24337     -17.55879   1   1
116   4     164.654       1.421  0.039220    15.777    16.572    18.356  1237654028714967052     4.622076    12.029970     -19.68366     -18.92436     -17.38819   1   1
117   1     164.811       5.292  0.036522    13.725    14.509    19.780  1237654602106732592     6.174279    20.661520     -21.57560     -20.81995     -19.08840   1   1
117   2     164.789       5.276  0.037451    15.623    16.346    19.890  1237654602106732681     2.610629     7.613480     -19.73284     -19.03753     -17.43027   1   1
117   3     164.815       5.192  0.035749    15.656    16.405    18.936  1237654602106732699     4.229094    10.487410     -19.59590     -18.87313     -17.22458   1   0
117   4     164.845       5.282  0.038287    16.367    16.968    17.816  1237654602106732720     4.782223     9.703995     -19.03423     -18.45005     -17.19462   0   0
118   1     165.239      10.505  0.037938    13.322    14.150    18.544  1237671932820258895   -99.900002   -99.900002     -22.06452     -21.26800     -19.52405   1   0
118   2     165.189      10.553  0.035013    13.530    14.401    19.449  1237671932820193349     5.755325    17.627899     -21.67712     -20.82826     -19.00766   1   1
118   3     165.155      10.437  0.037289    14.148    15.058    20.404  1237658493883580478     5.768065    14.676080     -21.20196     -20.31623     -18.46916   1   0
118   4     165.236      10.504  0.038461    14.199    15.028    18.498  1237671932820258894     4.468701    16.620790     -21.21900     -20.42209     -18.68111   1   1
119   1     165.326       9.287  0.037379    14.445    15.263    19.045  1237671931209646193     3.868097    10.499550     -20.90784     -20.12067     -18.47250   1   1
119   2     165.343       9.307  0.036829    15.200    16.040    20.325  1237671931209646232     2.117157     6.009153     -20.11941     -19.30835     -17.58995   1   1
119   3     165.309       9.265  0.037467    15.384    16.257    18.000  1237671931209646170     1.590877     4.780617     -19.97570     -19.13083     -17.34197   1   1
119   4     165.307       9.296  0.036604    15.767    16.538    19.369  1237671931209646184     1.767887     5.357194     -19.53687     -18.79579     -17.24247   1   1
119   5     165.342       9.308  0.037823    16.420    17.186    21.107  1237671931209646233     2.102354     7.019998     -18.95783     -18.22399     -16.66574   1   1
120   1     165.509      37.945  0.029373    14.367    15.120    19.186  1237662224597712974     4.728640    14.231100     -20.44171     -19.70618     -18.12835   0   1
120   2     165.564      37.966  0.029785    14.843    15.636    19.526  1237662224597713014     3.137434     8.845013     -19.99788     -19.22238     -17.56749   1   1
120   3     165.585      37.953  0.029501    16.174    16.643    19.288  1237662224597713100     6.829923    13.259840     -18.64097     -18.16204     -17.12890   0   0
120   4     165.506      37.987  0.029502    16.859    17.376    18.469  1237662224597712996     1.867458     5.243154     -17.95575     -17.43673     -16.38119   0   1
121   1     166.175       4.297  0.026316    13.337    14.183    18.774  1237654604791545887     8.687286    22.518000     -21.22743     -20.38990     -18.46583   1   0
121   2     166.246       4.291  0.026628    14.264    14.943    19.919  1237654604791545959     6.779181    17.835091     -20.32243     -19.65614     -18.56258   0   1
121   3     166.189       4.299  0.026435    14.356    15.016    19.849  1237654604791545888     4.049121    11.088680     -20.21462     -19.56512     -18.23435   0   1
121   4     166.207       4.277  0.026100    15.807    16.576    18.355  1237654604791546018     3.128828     8.868992     -18.73648     -17.98089     -16.43710   1   1
122   1     166.566       9.068  0.076204    14.661    15.540    18.200  1237660613435326622     6.583412    18.643970     -22.32703     -21.55697     -19.74198   1   1
122   2     166.559       9.056  0.074950    16.052    16.989    20.463  1237660613435326619     1.895791     5.551153     -20.90359     -20.07571     -18.15015   1   1
122   3     166.558       9.065  0.075231    16.164    17.165    19.429  1237660613435326621     2.155030     6.139577     -20.80657     -19.91228     -17.83931   1   1
122   4     166.524       9.063  0.075706    16.858    17.636    19.325  1237660613435326586     1.459262     3.828795     -20.10453     -19.42040     -17.80770   1   1
123   1     166.713      14.203  0.046240    14.027    14.912    19.210  1237664131557359709     5.689863    21.245220     -21.81040     -20.97243     -19.20995   1   1
123   2     166.719      14.234  0.044248    15.263    15.938    18.690  1237664131557359880     4.415722    10.150300     -20.46428     -19.82636     -18.61051   0   0
123   3     166.696      14.247  0.048288    15.711    16.316    20.549  1237664131557359857     3.323135     7.474379     -20.21057     -19.63657     -18.58270   0   0
123   4     166.698      14.205  0.046674    15.765    16.567    19.689  1237664131557359850     4.320549    11.313590     -20.08969     -19.33678     -17.78821   1   1
